Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04
Pırasa,0.0005834137946005627,Gıda ve alkolsüz içecekler,100,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,128.5427537345531,128.5427537345531,128.5427537345531,128.5427537345531,116.90682821012602,116.90682821012602,116.90682821012602,109.5193509140675,109.5193509140675,109.5193509140675,113.1765266154317,113.1765266154317,111.43400888463214,111.43400888463214,111.43400888463214
Resim Boyaları,0.00024396237723677285,Eğlence ve kültür,100,100.0,99.9996995641759,100.00307921235428,100.01407192753068,100.01723036143228,100.01734133984613,100.01783726917724,100.02134887987414,100.01082194552849,100.17609262690702,100.40866647315882,100.45909283649708,100.6275156540999,100.81290628733579,101.3356438482462,101.26449214402317,131.68924768617165,131.74187075896168,131.87830675761987,166.40428242830555,168.74214662331872,170.25793139908154,170.89016238941005,172.05348484568083,172.80884513170352,173.14661415364188,174.34196358644604,174.5992914737815,174.88196796084893
Reçel,0.0003440671281575336,Gıda ve alkolsüz içecekler,100,100.17345209340516,100.17345209340516,100.30796773345313,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.91041736097712,100.9391729636255,100.9391729636255,100.96429796693597,100.96429796693597,100.96429796693597,101.44600848950299,102.10157286311284,102.22263638991359,102.22263638991359,102.22263638991359,102.30798884266538
Roka,0.00023582765373702367,Gıda ve alkolsüz içecekler,100,106.5359477124183,106.5359477124183,106.5359477124183,98.32508469026662,98.32508469026662,98.32508469026662,98.32508469026662,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,86.19831949698761,84.68606827774221,82.50170540549885,82.50170540549885,82.50170540549885,82.50170540549885,82.50170540549885,82.50170540549885,82.50170540549885,82.50170540549885,82.50170540549885,82.50170540549885
Saat,0.0006800034942753709,Çeşitli mal ve hizmetler,100,100.0,99.99613451016363,100.00263406425816,100.0085232650217,100.02327048645365,100.0236820286392,100.02323101894189,100.08194295959805,100.11669219318622,100.05169043157434,100.09961411573777,100.15218840639007,100.17767257276714,101.3898864321862,101.82854347582877,102.1373986684149,102.15881254074246,102.19767430793927,102.65726579219857,102.76680412668775,103.02599146884226,103.81869625200584,103.6437680474578,104.11088916166506,104.0417723166886,104.451243679412,104.67967218676162,104.83077130151993,104.97700499298075
Sabun,0.00045922097812204965,Çeşitli mal ve hizmetler,100,100.0,100.02265830453474,100.02050497474785,100.02627013953968,100.02570723469373,100.03059805614862,100.01505879476223,100.02430949893505,100.07067716262905,100.24440238431168,100.29056430498586,100.6152429930951,101.93652994356988,102.10340423789523,102.57097865365216,102.5354670700234,102.82870217463051,103.01770792565466,103.03296097481257,103.11867697274107,103.22750436929675,103.8464634717941,103.92914646866747,103.9222635839595,103.96694055724511,104.21727811172826,104.4450210180209,104.74377083672262,105.18195983244776
Sakatat,0.0007273367570671647,Gıda ve alkolsüz içecekler,100,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097
Sakız,0.0005232475950558982,Gıda ve alkolsüz içecekler,100,109.88043159509569,109.88043159509569,109.88043159509569,109.88043159509569,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,113.49857353222815,113.49857353222815,113.59778557202904,113.59778557202904,113.59778557202904,113.59778557202904,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866
Salam,0.0009936028068553355,Gıda ve alkolsüz içecekler,100,99.81142068055225,99.81142068055225,99.42857408830623,99.31238190984443,99.31238190984443,99.38910145177587,99.38488477833019,99.38488477833019,99.38488477833019,99.38488477833019,99.50789920873234,99.50789920873234,99.82846757992478,99.82846757992478,99.82846757992478,99.82846757992478,99.82846757992478,99.73761744815583,99.73761744815583,99.87243073283264,99.80562832928952,99.85964271878235,99.85964271878235,100.02604570453795,100.02604570453795,101.72655505546771,101.78021252997553,101.78021252997553,102.28830654929537
Salatalık,0.004356306254956004,Gıda ve alkolsüz içecekler,100,116.39729390401298,123.99115801784436,128.82183502774652,128.82183502774652,128.82183502774652,128.82183502774652,126.54942605290867,119.10580613153904,115.38810530488665,115.38810530488665,112.63907014595661,111.13409264446442,111.13409264446442,111.13409264446442,109.72635674765215,110.97595483644855,110.97595483644855,109.08313623101706,106.76538861038534,109.2703583448338,109.2703583448338,107.5763511407429,108.80171164374737,106.58147052960202,107.37614299105148,111.98620995310021,111.98620995310021,112.47143157686637,112.68589049832764
Salça,0.0021574760951604097,Gıda ve alkolsüz içecekler,100,99.61205452660174,99.61205452660174,99.67953037751144,99.67953037751144,99.67953037751144,99.91180201047743,99.91180201047743,99.91180201047743,99.80057981971248,99.80057981971248,99.80057981971248,99.80057981971248,99.80057981971248,99.80057981971248,99.80057981971248,99.80057981971248,99.80057981971248,100.06313457342529,100.11321622236092,100.11321622236092,100.11321622236092,100.11321622236092,100.11321622236092,100.18765325663678,100.25470485040036,100.30215467690157,100.30215467690157,100.30215467690157,100.30215467690157
Sarımsak,0.0008295119719341454,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Saç Bakım Ürünleri,0.003817717227344081,Çeşitli mal ve hizmetler,100,100.0,100.02032257832747,100.01765713672326,100.00899683815521,100.01287545225456,100.01578170791431,100.01063078171458,100.0100195607854,100.03440362814243,100.07159122160668,100.26045201905688,100.31010068553287,100.23319414131123,100.5951361607171,100.50982549617126,100.5409970435682,100.48413163834682,100.63920052578375,100.68518446517776,100.81471771353475,101.03066271433244,101.64071882838805,101.73037011713437,102.0340618274881,102.04702334732285,102.3734316703977,102.56594252814882,102.80332351352779,102.72899966586685
Scooter (Çocuk),0.0012251953378422608,Eğlence ve kültür,100,100.0,100.0,100.02562563546972,100.03194040106347,100.06848935942068,100.09473702649734,100.07446679998789,100.2473127548114,100.18059115128514,100.20555959761337,100.32492675689991,100.47492345836359,100.78123255791454,100.91671879654173,101.70166813392626,101.9264810074227,102.0846227609221,101.95808282904396,102.00593268798134,102.35026091781505,102.37907573509784,103.00426297765421,103.08874344468477,103.43253929539,103.35149095762962,103.35028356511398,103.27483304336258,103.39510315723648,103.81445723229017
Sehpa,0.00024843848338539673,Ev eşyası,100,100.0,100.00708555386679,100.04573282068692,100.05315845635852,100.03935233975844,100.0301468612778,100.02554519269528,100.04586175469889,100.01950171769451,99.96238696571137,100.1128969440046,100.12331198860787,100.2494725280385,100.66654944980729,100.78869724687787,100.8070152471801,100.75161772476847,100.51321575529435,100.39790859260482,100.77099486928715,100.77215008776503,101.31901514328935,101.41592991387172,101.45704160150083,101.6698237103006,101.62840414962861,101.7818898290179,101.98183263426678,102.78859632868485
Sirke,0.00034518343561292615,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.96384003644448,103.28598633601159,103.28598633601159,103.28598633601159,103.28598633601159,103.28598633601159,103.28598633601159,103.28598633601159,103.48929799907657,103.48929799907657,103.48929799907657,103.48929799907657
Sivri Biber,0.002506008880191957,Gıda ve alkolsüz içecekler,100,101.447229323899,101.447229323899,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,102.93853422114647,102.93853422114647,102.93853422114647,102.93853422114647,102.93853422114647,102.93853422114647,102.93853422114647,102.93853422114647,102.93853422114647,102.93853422114647,102.93853422114647,102.93853422114647,104.3714288094563,104.3714288094563,102.43440447565635,102.43440447565635,104.57369793522165,104.57369793522165,104.57369793522165,103.02342734247979
Soba,0.0003550392637451479,Ev eşyası,100,100.0,100.0577905381131,100.06867793011835,100.2050578210151,100.07968286061066,100.07667788302358,100.16158056830757,101.29973432851175,101.00059421087921,101.00963954351091,101.02797918198938,100.6420970677786,100.82798582039833,101.10498420502327,101.99529312450784,102.1157775656355,101.77454229069338,102.17603657521876,101.81422424143247,104.54786057118558,105.12023300501288,105.84597151810637,105.36515591857503,105.54474565220431,105.87958163461509,109.32718697974086,112.12447061446531,112.10446095887423,114.82268949859726
Sosis,0.0005622658078518474,Gıda ve alkolsüz içecekler,100,101.35342200423905,101.35342200423905,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.7880531444475,102.05647565576128,102.05647565576128,102.24088732918916
Soğuk Çay,0.0002962607946450172,Gıda ve alkolsüz içecekler,100,99.89253495079492,99.89253495079492,99.90846677455104,99.90846677455104,99.90846677455104,100.33634497040327,100.4682666650871,100.5158518937678,100.5158518937678,100.60938163725524,100.60938163725524,100.60938163725524,100.60938163725524,100.60938163725524,100.60938163725524,101.43849565966728,101.43849565966728,101.69197155230074,102.37357710250183,102.37357710250183,102.37357710250183,102.37357710250183,103.7719640407261,103.7719640407261,103.76685258893572,103.86490000870481,103.86490000870481,103.86490000870481,105.03434178140459
Soğuk İçecekler (Servis edilen),0.0008398711304166211,Lokanta ve oteller,100,100.0,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.01398152575267,100.01398152575267,100.01398152575267,100.0439025453119,100.0439025453119,99.2356121651813,99.2356121651813,99.2356121651813,99.87682240266179,99.87682240266179,99.30997854057527,99.30997854057527,99.30997854057527,99.9516692958879,99.38440064553718,99.38440064553718,99.38440064553718,99.38440064553718,99.38440064553718,100.02657227877815
Spor Ayakkabısı (Erkek için),0.0035148502170726644,Giyim ve ayakkabı,100,100.0,100.0,99.99102067891363,99.98760268378457,99.98759623014264,99.98681837397547,99.9855447147775,99.99721789038126,100.0751607072163,100.24867737183844,100.77641545645459,100.77227226356482,100.84321777048588,101.08607734255217,101.49010240528219,101.86863525392366,102.06601166188294,102.44456882676596,102.67188780320501,103.06591764972549,103.597867131145,104.41466584561095,104.46092000580225,104.86403948541943,105.27960493543316,106.00758528299211,106.20809869520892,106.70164912532712,107.29483453764122
Spor Ayakkabısı (Kadın için),0.0025102131124292754,Giyim ve ayakkabı,100,100.0,100.0,100.00122993615636,100.06826362016066,100.0755671861908,100.07706765699352,100.0587276979614,100.31890409417834,100.36953791654943,100.58813225471846,101.03291526286046,100.98189736168997,101.192057151668,101.16531645422221,101.65621629663363,101.55303316476073,101.87795825373338,102.42992210954795,102.69631901352835,102.99200588679301,103.09289514820107,104.51741197430222,104.65286972224487,104.83934413266054,105.18727263671767,105.5533996609865,105.8295534108216,106.11079549849673,106.2061366392604
Spor Ayakkabısı (Çocuk için),0.0017892703165430317,Giyim ve ayakkabı,100,100.0,100.0,100.03199453746845,100.03199453746845,100.03199453746845,100.03267546033119,100.03267546033119,100.0725159973144,99.99051863141047,100.24996684160492,100.22928953649283,100.21476606488673,100.24070496604087,100.54437004636512,101.11807719942986,101.16827996823793,101.18254204733165,101.09614840904813,101.15622464695572,101.31591371351685,101.46381342716901,102.5141151339902,102.57089092149718,102.8023020221656,103.26222649819395,103.78208900354682,103.85634318879322,104.1911158803657,104.94905514455755
Sporla İlgili Aletler (Futbol Topu),0.0012146283817502078,Eğlence ve kültür,100,100.0,100.01818560398289,99.9953473040458,99.98762161927135,99.98941445140427,99.98446729997843,99.99396929524764,100.04826334764665,100.16855589666552,100.38674065264865,100.20999426745813,103.6998902704456,104.29907245926111,106.10331017321671,106.29297859137428,106.60226756626786,108.5007081377551,108.46805877163132,109.08077891109492,109.00877913788031,109.65459708052113,110.17442736886848,111.2400565071417,111.7425238895998,113.89952106295355,114.42774857932146,114.94128486737141,115.42471529135577,116.70446493506863
Stor Perde,0.0009833801990037588,Ev eşyası,100,100.0,100.23459972109767,100.17651597544959,100.1791977058501,100.1785044844275,100.17355575633536,100.1794213081771,100.28842738417367,101.50769700403171,101.86526878406315,102.98091118632387,116.70180922488234,120.55763927651128,121.10145192625022,122.44265521241611,125.96872372097137,129.25152295293663,150.96296716358242,176.72406787446994,190.0591833983799,209.79191517356392,222.85172554814437,239.03534887576015,241.8316005147448,242.14928033462238,244.70832175657745,247.41370037177498,252.08013935671187,266.1740400775638
