Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08
Pijama (Erkek için),0.0002533058517152041,Giyim ve ayakkabı,100,100.0,100.01395264586212,100.01263643944387,100.02537020488747,100.03088167539923,100.02962954911311,100.02962954911311,100.06180720445266,100.03237474053572,100.34022941736394,100.2215342414677,100.03076119310414,100.14864876664942,100.51436441131995,100.5590705567749,100.59401483344284,100.62390877183157,100.74754614564813,100.83884411844646,100.97238349736489,101.24786229083728,101.40094250769681,101.38036048698758,101.48622009159578,101.52821193312127,101.74295904923838,101.94520097381523,102.18313436861281,102.49411775951333,102.61992919008017,102.60307459528308,102.58242306770987,102.70184174338053
Pijama (Kadın için),0.0010164598835450164,Giyim ve ayakkabı,100,100.0,100.00491159026772,100.00610757126401,99.99771119618072,99.9997146365108,100.22148251790628,100.22105750594578,100.33115776739824,100.42128284821305,100.579131484222,100.83698192833178,100.74298060998417,100.94404194637427,101.48699345683457,101.58123825208136,101.26850131627198,101.2381316027741,101.21738677078078,101.62994750427801,101.7670481556291,102.41461100872222,103.0742332479948,102.92584541173505,102.82358879933658,102.43360384234103,102.41333668778836,102.77274068614088,103.37162990485874,103.3903649048543,103.1107800932603,103.1107800932603,103.62563782412013,103.96219637603946
Pijama (Çocuk için),0.00045459965926390733,Giyim ve ayakkabı,100,100.0,100.0249536368039,100.02846356837146,100.02846356837146,100.02551524540539,100.0307607239245,100.03351367690054,100.03455469201748,99.92651060121224,100.04291234377109,100.00693663016553,99.89541897303019,99.86883200694872,100.16399550791661,100.25621610660997,100.18323807527794,100.26390899093383,99.89558599905989,99.81230480721797,99.90148043639871,100.39674239523438,100.87225943635178,101.20853886884602,101.15470466786371,101.35735654625886,101.47197760175077,101.51273756160995,101.86278933965147,102.67742369386411,102.72632380771267,102.67530360675563,102.67425367158,102.99105339518886
Pike Takımı,0.0005266325689427086,Ev eşyası,100,100.0,99.98717975102409,100.01153754953164,100.02790870145607,100.16893181380007,100.17211740979542,100.18303834433537,100.34132053109794,100.3157354850232,100.31278976961904,100.30493851973196,100.44058689020615,100.67185838353392,100.9612860749475,100.51784963247262,100.58446866917076,100.55037613099466,100.511139450706,100.41080855670342,100.56875758818664,100.77685119445157,100.89790517931092,100.47432137427032,100.49344951995235,100.60870864383752,100.72224412766711,100.81746466730057,101.07502294230154,101.02199675298701,101.42988706929138,101.57501177196299,101.61149934744773,101.69167041549524
Pil,0.00040191566156720643,Ev eşyası,100,100.0,99.9955874105419,99.99775154439743,99.99796553781071,100.00311618702993,99.99841487778355,100.00165262490219,100.03006275830421,100.07484977211807,100.17466942221375,100.28250255610419,100.48408276221852,100.43786347019963,100.51530381293847,100.66837737780675,100.75249350332832,100.80496114081232,100.73630348155955,100.81426479222529,100.78578673288656,100.99450448176381,101.51880845460681,101.8229035999023,102.03521035789687,102.40307028669226,102.54928120361565,102.70560060431755,102.85279746478501,103.23056965491422,103.85897724739758,104.08169284485449,104.02104418578472,104.31508427044798
Pirinç,0.003379384054489154,Gıda ve alkolsüz içecekler,100,100.04370019157224,100.04370019157224,100.31363878751192,100.31363878751192,100.56936095464225,100.56936095464225,100.56936095464225,100.56936095464225,100.56936095464225,100.56936095464225,100.56936095464225,100.56936095464225,100.56936095464225,100.56936095464225,100.61081359869216,101.48925461168592,101.48925461168592,102.8511204652062,102.8679961450924,102.93294150436682,102.9586127674935,103.16205890322135,103.45246353565003,103.47957955130047,103.47957955130047,103.55998812320891,103.55998812320891,103.55998812320891,104.04823237686179,104.14960484338458,104.48171308690506,104.58823134368039,104.62466345261291
Pizzalar,0.0034472745935735555,Lokanta ve oteller,100,100.0,100.0,100.33032459854158,100.33032459854158,100.33032459854158,100.33032459854158,100.33032459854158,100.33032459854158,100.33032459854158,100.33032459854158,100.33032459854158,100.33032459854158,100.33032459854158,100.33032459854158,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,102.74103679677954,102.74103679677954,102.71542077564182,102.7634748211467,102.7634748211467
Plastik Mutfak Eşyaları,0.000984599506633116,Ev eşyası,100,100.0,100.05307133940975,100.04053153781771,100.03518370471295,100.02928565481695,100.02720603206056,100.02998140671393,100.13807506417602,100.16145969416422,100.46489300305535,100.53718216181622,100.55318133222202,100.62636008662743,100.8667306737101,101.20812877695562,101.3485630593313,101.48168476908052,101.80068378043894,102.02361606531922,102.32863209355042,102.5094690336279,103.25587040575024,103.46630516284164,103.66314069676304,103.93214403255806,104.4690332720367,104.91438519959748,105.58629111987933,106.27820528451615,106.46497069242805,106.84286627919712,106.98389092362821,107.29093438562366
Porselen Ev Eşyası,0.0016312231188279262,Ev eşyası,100,100.0,100.03535048355938,100.03609791026986,100.02581479633005,100.03585255644097,100.0473466776073,100.03321975071404,100.09174244238467,100.15220322903234,100.87942526344922,100.86644383311493,100.76592123482884,100.94802976603339,101.11100454448076,101.90561616723102,101.93695418370743,102.03460999570873,102.03740461942141,102.11183057427205,102.31711297722883,102.5644690855567,103.06577358967856,103.04674048544189,103.03100667933182,103.18184231300978,103.52791696330047,103.88257368944697,104.21826454716886,104.64914768989647,104.95117192334544,105.05989367060843,105.12089195114828,105.55018141883447
Portakal,0.002297369039576637,Gıda ve alkolsüz içecekler,100,94.97750152792969,94.97750152792969,104.19227570916497,100.24705534290148,94.34246805749513,94.34246805749513,94.34246805749513,91.60782000542176,91.60782000542176,91.60782000542176,91.60782000542176,91.98432858591556,91.98432858591556,91.98432858591556,91.98432858591556,91.98432858591556,93.32852551080178,93.32852551080178,94.55632594665131,94.55632594665131,94.55632594665131,93.62238149537153,97.28175333468886,97.28175333468886,94.94271213951481,94.94271213951481,94.94271213951481,94.94271213951481,95.44676845303677,100.47946098379096,100.79493809833976,96.7190010639081,95.7879715736496
Pırasa,0.0005834137946005094,Gıda ve alkolsüz içecekler,100,115.94471048600454,115.94471048600454,115.94471048600454,115.94471048600454,115.94471048600454,115.94471048600454,115.94471048600454,130.75555988660335,130.75555988660335,130.75555988660335,130.75555988660335,130.75555988660335,130.75555988660335,130.75555988660335,126.58091707616224,126.58091707616224,126.58091707616224,126.58091707616224,114.45671632949811,114.45671632949811,114.45671632949811,107.03438885304878,107.03438885304878,107.03438885304878,110.57237188756034,110.57237188756034,108.86078515877735,108.86078515877735,108.86078515877735,108.44204228734675,110.70125150166646,114.39129321838868,125.2129514527382
Resim Boyaları,0.00024396237723670392,Eğlence ve kültür,100,100.0,99.99861642048276,100.00020522726084,100.01037180050659,100.0134198834273,100.01342616049664,100.0139192558944,100.01736259673491,99.9994926056044,100.13288819097514,100.32969592519076,100.35468118557507,100.45366458027397,100.60468713385028,101.0423157930082,100.90905176828566,116.51369057764472,116.4502024222824,116.53562472685249,134.7560284399563,136.4916909239399,137.54632793203527,138.00640283551323,138.88567533863844,139.4518251336333,139.70696026492024,140.59897037059582,140.7997208621247,141.01413611937642,141.16026262764754,141.53858155837395,142.15196146157635,142.17321099624786
Reçel,0.0003440671281575056,Gıda ve alkolsüz içecekler,100,100.1079423675864,100.1079423675864,100.24178453611619,100.87651600478742,100.87651600478742,100.87651600478742,100.87651600478742,100.87651600478742,100.87651600478742,100.87651600478742,100.87651600478742,100.87651600478742,100.87651600478742,100.87651600478742,100.87651600478742,100.87651600478742,100.87651600478742,100.81075924969547,100.83935289209187,100.83935289209187,100.86439199471799,100.86439199471799,100.86439199471799,101.34099752992893,101.99134380605261,102.11114983800051,102.11114983800051,102.11114983800051,102.19583013056523,102.19583013056523,102.53029513094947,102.53029513094947,102.53029513094947
Roka,0.0002358276537370038,Gıda ve alkolsüz içecekler,100,106.39260614167834,106.39260614167834,106.39260614167834,97.77664602680818,97.77664602680818,97.77664602680818,97.77664602680818,89.8584295935072,89.8584295935072,89.8584295935072,89.8584295935072,89.8584295935072,89.8584295935072,89.8584295935072,89.8584295935072,89.8584295935072,89.8584295935072,85.21324060920762,83.70283010042998,81.50570842925397,81.50570842925397,81.50570842925397,81.50570842925397,81.50570842925397,81.50570842925397,81.50570842925397,81.50570842925397,81.50570842925397,81.50570842925397,81.50570842925397,81.50570842925397,79.35891376608433,79.35891376608433
Saat,0.0006800034942753111,Çeşitli mal ve hizmetler,100,100.0,99.99593317816321,100.00207618256539,100.00727840812915,100.0212756294991,100.02168531643892,100.02122355339411,100.074912874544,100.05717052465087,99.96908911012837,99.98495787157795,100.00272700902993,99.99879361418198,100.77869669044395,101.09198939870996,101.2223010894043,101.20491765306109,101.17397416474357,101.43475926099184,101.52276066258007,101.71460212261502,102.37768383468077,102.138413104869,102.45735515794397,102.3678523858236,102.73439375109135,102.92218324627405,103.05297584222068,103.16098057216934,103.1422569587128,103.2744013879983,103.31578764692807,103.3696625708767
Sabun,0.00045922097812200736,Çeşitli mal ve hizmetler,100,100.0,100.02010358217497,100.01661491081423,100.02196473573592,100.02122543368407,100.02592973495642,100.00853084742599,100.01650247199984,100.04430999203326,100.176872184715,100.19014528094525,100.42563887593892,101.23319754807363,101.35326313529634,101.6871043618009,101.55453358359912,101.77390224930649,101.89702511327079,101.86402718488006,101.92266960223589,101.999260796935,102.55119360714299,102.58938234470338,102.54882054342774,102.56996574473342,102.79742720070095,103.0057742082195,103.28686264391241,103.70100943979801,104.05857742872608,104.27596872022262,104.32581114152543,105.43311729558253
Sakatat,0.0007273367570671118,Gıda ve alkolsüz içecekler,100,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,105.23220244091534,105.23220244091534,105.77390189016107
Sakız,0.0005232475950558085,Gıda ve alkolsüz içecekler,100,109.16699829772038,109.16699829772038,109.16699829772038,109.16699829772038,110.74524315021121,110.74524315021121,110.74524315021121,110.74524315021121,110.74524315021121,110.74524315021121,110.74524315021121,112.63168119472512,112.63168119472512,112.72781195877178,112.72781195877178,112.72781195877178,112.72781195877178,113.04085196697426,113.04085196697426,113.04085196697426,113.04085196697426,113.04085196697426,113.04085196697426,113.04085196697426,113.04085196697426,113.04085196697426,113.04085196697426,113.04085196697426,113.04085196697426,115.11875779043514,119.90160388373025,122.30494077214573,122.42420486826025
Salam,0.000993602806855316,Gıda ve alkolsüz içecekler,100,99.78549718943519,99.78549718943519,99.31938553516969,99.20071825070428,99.20071825070428,99.2762098139377,99.27199480847129,99.27199480847129,99.27199480847129,99.27199480847129,99.39245314219193,99.39245314219193,99.70472690222708,99.70472690222708,99.70472690222708,99.70472690222708,99.70472690222708,99.57270384216002,99.57270384216002,99.70572492924722,99.63854695919336,99.69218742305272,99.69218742305272,99.85687915419697,99.85687915419697,101.5368276507028,101.59012982265983,101.59012982265983,102.09210792063382,102.45132348031099,102.68177500357213,103.7638991585699,103.98913633345224
Salatalık,0.00435630625495607,Gıda ve alkolsüz içecekler,100,115.34608938359408,122.63087229619535,127.26747820073756,127.26747820073756,127.26747820073756,127.26747820073756,124.96207983802088,117.39574386502154,113.678535376723,113.678535376723,110.92782117057068,109.43322894561138,109.43322894561138,109.43322894561138,108.0213138981299,109.24302479547737,109.24302479547737,107.33152079187249,104.97477085670018,107.39890921203927,107.39890921203927,105.69689199561886,106.89763774016768,104.68450636104488,105.46267047013114,109.92911622638512,109.92911622638512,110.40456382157281,110.6141169836737,112.80055187639667,111.54512002468385,108.7533762385912,110.05708269091372
Salça,0.0021574760951604353,Gıda ve alkolsüz içecekler,100,99.59443564817593,99.59443564817593,99.66115547794355,99.66115547794355,99.66115547794355,99.88550271996935,99.88550271996935,99.88550271996935,99.7732455114691,99.7732455114691,99.7732455114691,99.7732455114691,99.7732455114691,99.7732455114691,99.7732455114691,99.7732455114691,99.7732455114691,100.02075825961623,100.07043371832721,100.07043371832721,100.07043371832721,100.07043371832721,100.07043371832721,100.14443094814834,100.2111208345585,100.25838081809746,100.25838081809746,100.25838081809746,100.25838081809746,100.42899946649187,100.42899946649187,100.42899946649187,100.42899946649187
Sarımsak,0.0008295119719341134,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Saç Bakım Ürünleri,0.0038177172273440615,Çeşitli mal ve hizmetler,100,100.0,100.0196770143232,100.01684957689794,100.00784575897087,100.01124750522936,100.01369466494931,100.00810054799146,100.00184543236006,99.99524373840107,99.99939712861385,100.12013134839225,100.12562620083325,99.99763814829842,100.2935373617083,100.14091577481464,100.08193283785816,99.98008038463752,100.02884843528068,100.03943955838068,100.1493425018241,100.33096015386768,100.89312256146128,100.94989647669982,101.22167891733254,101.22507021540456,101.52890850361388,101.70325090899983,101.92083756693089,101.83523448036783,102.07550979381932,102.4775659308409,102.56803295582588,102.70926930317212
Scooter (Çocuk),0.00122519533784222,Eğlence ve kültür,100,100.0,100.0,100.02551510317616,100.03168866114369,100.06757558456242,100.09371755862058,100.07329055496216,100.24026775914587,100.16725977795525,100.1878703401811,100.30231521526393,100.44055987401468,100.74043379050327,100.86925463419524,101.63733449763173,101.85340479130457,102.00441182926473,101.86896448687223,101.90990461385667,102.24705902394811,102.26901301450687,102.88460256385562,102.96301957846092,103.29841134665091,103.21515038801776,103.21105681969364,103.1332881244284,103.25215555745322,103.66911452597816,103.90687057961905,104.01200964077901,104.1120048546454,104.10951393390589
