Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09,Endeks_2025-02-10,Endeks_2025-02-11,Endeks_2025-02-12,Endeks_2025-02-13,Endeks_2025-02-14,Endeks_2025-02-15,Endeks_2025-02-16,Endeks_2025-02-17,Endeks_2025-02-18,Endeks_2025-02-19
Pantolon (Erkek için),0.006637608263722541,Giyim ve ayakkabı,100.0,100.0,100.02097809225256,100.03877126134395,100.0362613507903,100.02100862873388,100.01304424789592,100.01680936370347,100.00425539799824,100.19991085244548,100.3854009957881,100.24796444312202,100.10019428612917,99.9727986154065,100.25477554103362,100.3952943843337,100.2070601146056,100.15483681419823,100.01257534994576,99.98074527282292,99.960675267194,100.17947139165294,100.54965971370385,100.47511639338032,100.52199119786216,100.53333514358202,101.01204443049043,101.37394148096648,101.49039650558262,101.86611857202236,101.99173298120763,101.99173298120763,102.15730740995966,102.462892271087,102.57999689843692,103.279475731388,104.06739836883786,104.69067609167698,104.50930923271184,104.50930923271184,104.50930923271184,104.50930923271184,104.50930923271184,106.294073242946,106.51771782921081
Pantolon (Kadın için),0.005036422898222791,Giyim ve ayakkabı,100.0,100.0,100.0,99.98799774049108,100.00578714693116,100.00994319135964,100.01081024954222,100.0177490028106,100.07991350060084,99.96898500869293,100.27063831307652,99.94246041342193,100.01076421832782,100.25071081967717,100.20394265045915,100.76709492851562,100.76135144883786,100.54245394111578,100.3582427867778,100.27988319607628,100.45295100645266,100.59880296939954,101.4022373575556,101.3480225012857,101.2155002917634,101.2245016397959,101.44267655766777,101.60047861786047,102.24084639158556,102.82402054185584,102.99560434135644,102.9940658315696,103.136179350669,103.33049819495632,103.2568317390268,103.8081173729314,104.38119626438844,104.7018218567572,104.74815131768835,104.74815131768835,104.74815131768835,104.74815131768835,104.74815131768835,106.51449681640054,106.6904784756794
Pantolon (Çocuk için),0.002398011294923037,Giyim ve ayakkabı,100.0,100.0,100.0,100.01122635887654,100.0281051672622,100.02512311955324,100.02512311955324,100.02498424885142,99.99965008880991,100.01895749703048,100.21798595333122,100.27797623378144,100.35330412325918,100.31952618524431,100.1494279430025,100.14274897840076,99.88296296830823,99.84306219023196,99.6059927699242,99.85121643548868,99.93179088650176,100.02024140767388,100.5506148579051,100.33723753509356,100.55685718493204,100.70815067793072,101.002669007459,101.14804357917312,101.37975203441977,101.76584563308072,102.01819383658967,101.9995138273912,102.14419586399946,102.55831426353448,102.6117384077202,103.77851036058148,104.44003328602402,104.41103735939524,103.99389181753442,103.99389181753442,103.99389181753442,103.99389181753442,103.99389181753442,105.80322224220738,105.80946486459466
Pardösü (Kadın için),0.0005203159051317031,Giyim ve ayakkabı,100.0,100.0,100.01236101487356,99.9921548613131,99.98804355258343,99.9722327624381,99.99773385438908,99.98862326576818,99.98862326576818,99.82667327552332,100.24048867407468,100.09281827597928,100.07734014703964,100.1709670182956,100.27651242066494,101.01855934683802,101.07566974043456,101.08815890649193,100.9293887205537,100.7982144551612,100.84244679156696,100.78948910567556,101.75107293561764,101.46124419202044,101.1509921108292,101.063064006503,101.32087015471478,101.19679655346371,101.3406031281854,101.80280641864285,101.66574362536346,101.66574362536346,101.53827285358716,101.60612576701722,101.39655699428376,101.50565289315868,102.46614122042148,102.62075353517562,102.60378765999916,102.60378765999916,102.60378765999916,102.60378765999916,102.60378765999916,104.82317613824296,104.83628326476257
Parfüm,0.00147296589414952,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9786017711036,99.91245589910046,99.89789154849731,100.16057881799657,100.0727069755043,100.15044532310714,99.98201378621177,100.13472056987015,100.04212076475184,100.39485876734192,100.4017344684203,100.42541657015772,100.64728692800234,100.77167804470204,101.02437444105706,101.22235795635154,101.3965995444544,101.47535428650278,101.51690108878792,101.50350708925868,101.67549989069224,101.70858856706944,101.75359447012865,101.89041987676484,101.95119499156355,102.05986086798724,102.15308946408496,102.36805673899948,103.39018337147374,104.26924701417062,104.59419293540472,104.59419293540472,104.59419293540472,104.59419293540472,104.59419293540472,105.73692840181091,105.92279344900925
Pasta,0.0034327477566834506,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.21697016660205,100.21697016660205,100.21697016660205,100.21697016660205,100.6853077414458,100.6853077414458,100.91652143920358,100.91652143920358,106.32346397428852,106.32346397428852,106.32346397428852,106.32346397428852,106.32346397428852,106.32845433392465,106.32279849174384,106.3202979671463,106.31968638500304,106.32959069214516,107.14276328340763,107.15909386202365,107.17035930775327,107.30149413421017,107.4329527515918,107.43771937511701,107.44919603871324,107.5055500428517,107.62653851220112
Pastane Ürünleri,0.004102520885407021,Lokanta ve oteller,100.0,100.0,103.98969853045344,107.1293102499271,107.1293102499271,107.1293102499271,107.12127725908518,107.13331413759224,107.13331413759224,108.71324519170837,108.71324519170837,108.71324519170837,108.71324519170837,108.71324519170837,108.71324519170837,113.14707353518752,113.14707353518752,113.21216442839192,113.21216442839192,113.21216442839192,113.18246197066291,113.21412118514183,113.21412118514183,114.92207608087948,114.92207608087948,114.92207608087948,114.92207608087948,114.94159291193245,114.92361191465864,114.92361191465864,114.92361191465864,114.92361191465864,114.99303941535642,114.99303941535642,114.9990578879572,114.99490581521552,114.99490581521552,115.32310911010866,115.24102491476542,115.37327291974016,115.24180236864945,115.24180236864945,115.24180236864945,115.24180236864945,115.20389447809463
Patates,0.0020712429219948984,Gıda ve alkolsüz içecekler,100.0,101.67184840675097,101.67184840675097,103.99224053471028,103.99224053471028,103.99224053471028,103.99224053471028,103.99224053471028,109.86152998907038,109.86152998907038,109.52750283799382,109.52750283799382,109.52750283799382,109.52750283799382,109.52750283799382,107.86730346949946,107.86730346949946,107.86730346949946,107.08019027908655,105.66235649296915,107.39816772765158,107.39816772765158,104.4676615365291,104.33150296821825,104.33150296821825,104.33150296821825,104.33150296821825,104.33150296821825,104.33150296821825,107.10828496403397,107.10828496403397,107.10828496403397,107.10828496403397,104.83129764731605,104.83129764731605,104.83129764731605,104.83129764731605,108.84300946296517,108.84300946296517,108.84300946296517,108.87110523205732,108.87110523205732,108.87110523205732,110.12875586787068,110.30120378610503
Patlıcan,0.0023717283302361987,Gıda ve alkolsüz içecekler,100.0,102.42529673349883,104.6124528281887,101.82957812064252,102.6030859718721,102.6030859718721,102.6030859718721,100.10995166415127,98.43978230038498,94.33268815514457,90.47200839287324,85.5653819912764,83.88515848629311,83.88515848629311,83.29417478990476,81.96698963054085,81.96698963054085,81.01512740562853,76.28688085035587,76.28688085035587,76.28688085035587,77.15672621628727,76.6600863713422,75.1775924491397,76.20246262485047,76.20246262485047,76.20246262485047,76.20246262485047,76.20246262485047,75.20467531169456,73.83224591404313,73.14068992842981,73.02415808695974,73.34892641289682,73.34892641289682,75.64108036329984,80.17444628933394,81.21229045960021,81.30032546280846,81.30032546280846,81.48146613380229,81.48146613380229,81.48146613380229,83.79654416366246,92.14855366391926
Pekmez,0.0005177956535476897,Gıda ve alkolsüz içecekler,100.0,105.40668899782273,105.40668899782273,105.40668899782273,105.40668899782273,105.40668899782273,105.40668899782273,105.40668899782273,105.40668899782273,105.40668899782273,105.88625435344514,106.24497705746576,106.24497705746576,106.24497705746576,106.24497705746576,106.24497705746576,106.24497705746576,106.24497705746576,109.08012854956483,109.17946969769909,109.17946969769909,109.17946969769909,109.37154090433583,109.65307602649325,109.65307602649325,109.80053847408134,110.54961186274026,110.54961186274026,110.54961186274026,110.54961186274026,110.55334006434234,110.58181559942236,110.58029659874357,111.16842407519015,111.1679345841075,111.17718096813896,111.19428483184713,111.52196518103305,111.70215314320988,111.69908569860591,111.70784433264258,111.71049594963192,111.71688015182326,111.7460861505329,114.82036222070373
Perde,0.0006450929938451482,Ev eşyası,100.0,100.0,100.1964016865606,100.1705012691663,100.33835315412304,100.26884200095184,100.43297898556662,100.43298361801804,100.7213696242332,100.79646883975803,100.60135943197044,100.71458035029308,100.89153385678463,100.77061299181504,101.3964697992714,102.66198173502724,103.4874890313586,103.36976899183996,114.4340309173052,120.67623589928344,121.83585678469532,123.07122553871804,139.4467443584963,160.42553259394805,161.09521717458594,161.21887756604067,161.39235918807066,167.0064711303112,167.76075989900002,188.2925226467232,188.688859195736,193.61924111441303,214.5525134830892,245.04182172064785,246.60137019513047,247.6684458167152,254.98312248257665,258.7495541368094,270.8197291207731,270.8197291207731,270.8197291207731,270.8197291207731,270.8197291207731,273.0882699635405,273.2754903062886
Pideler,0.008073847131986243,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.3191526941042,103.3191526941042,103.3191526941042,103.3191526941042,103.3191526941042,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.75792022869489
Pijama (Erkek için),0.00025330585171520797,Giyim ve ayakkabı,100.0,100.0,100.01311830730712,100.01141331657584,100.0237651840758,100.029204725555,100.02795270421124,100.02795270421124,100.05904569467376,100.0068551821708,100.28359994520326,100.12769726634404,99.9047001801515,99.97874019637672,100.30850925731924,100.29767581364273,100.31016974457935,100.3008695137979,100.3808664634704,100.45007683662212,100.55898197399571,100.80115432448964,100.90835583678845,100.8266192650423,100.90241340602054,100.90856658715796,101.06146887309772,101.21510135008752,101.42971057049216,101.6752880956198,101.7582829466732,101.74073527731925,101.67776557344092,101.7496237824837,101.93618265632983,102.66623129614744,102.87250973395486,102.8890854800214,103.11231737362418,103.11231737362418,103.11231737362418,103.11231737362418,103.11231737362418,103.87850548260188,103.99678649785771
Pijama (Kadın için),0.0010164598835450118,Giyim ve ayakkabı,100.0,100.0,100.0048044485146,100.00598125888436,99.9974332347531,99.99942766066442,100.20808134838346,100.20765592765734,100.31390002704478,100.38543020185286,100.51177199230814,100.7295792733936,100.59308218587626,100.76009487804468,101.26005496324522,101.26072974456996,100.89012348498969,100.81682012313632,100.75297965277176,101.12662655238064,101.2320818845806,101.8119793380873,102.3765500645868,102.13260131153808,101.97702418772862,101.53140395194576,101.43697926914408,101.7432877033364,102.27426472067644,102.18784723637532,101.84907638591342,101.84907638591342,102.24732460625104,102.55893564758098,102.8375666163374,103.21612958084349,103.4558553469313,103.43457425519374,103.8666929663097,103.86499443225595,103.86499443225595,103.86499443225595,103.86499443225595,105.23646708601768,105.26362495450661
Pijama (Çocuk için),0.00045459965926399255,Giyim ve ayakkabı,100.0,100.0,100.02413595445884,100.0272746392156,100.0272746392156,100.02430838008893,100.0293234275316,100.03204266761723,100.03089753359288,99.91190107009234,100.01013789696476,99.96104759898016,99.83451131949452,99.7918449060627,100.06175451578234,100.11798685300398,100.01414523149332,100.07080652029344,99.67140863639588,99.56126230262656,99.62278112085107,100.08318007549248,100.49743546005148,100.7601374852977,100.66201032103282,100.81906736885529,100.901640760575,100.9174185696449,101.2188138728246,101.95263463876871,101.96274224923228,101.87929611511832,101.85573537508084,102.04183884213114,102.23540667050398,103.07465601244216,104.02671261860566,104.11659945587591,104.45641813456784,104.45641813456784,104.45641813456784,104.45641813456784,104.45641813456784,106.00587828738784,105.77350298408453
Pike Takımı,0.0005266325689427752,Ev eşyası,100.0,100.0,99.9860555804812,100.009976461602,100.02612694661804,100.15668503753857,100.15985214776592,100.17057176923284,100.32142358367304,100.28741491439584,100.27865274370647,100.26008477925376,100.38469632221452,100.59532684899696,100.8655573598976,100.38278991679516,100.3821153723461,100.3301889945352,100.27536368748228,100.16245662431524,100.31066499625848,100.50230208243995,100.5860505284892,100.13542121480346,100.14011868864414,100.23963379553096,100.3348560350029,100.41710764758407,100.65965512124924,100.5738101528138,100.92280985859772,101.04693502830992,101.06501823665344,101.13067621155852,101.14818207395318,101.74934037208276,102.04719245396572,102.5095881668298,102.62350130950595,102.62350130950595,102.62350130950595,102.62350130950595,102.62350130950595,103.68517339805048,103.71050255490835
Pil,0.000401915661567263,Ev eşyası,100.0,100.0,99.9954527807788,99.99760671139452,99.99781279531568,100.00292468251293,99.99818887790713,100.00138606238788,100.02863082395928,100.06964927885774,100.16215153526528,100.25888263532808,100.44417847773474,100.383972098557,100.44493719101088,100.5798114518171,100.6265186733336,100.64669702692714,100.55910670884684,100.60785050762524,100.56464205598236,100.72959415204105,101.2236819498136,101.50092741948208,101.69469238737052,102.02723102080084,102.12881974993338,102.24803231226468,102.35996303027078,102.69882489143788,103.27188476385726,103.45219234122678,103.36112336153172,103.60170098562624,103.7037404172654,103.92357024333543,104.52005648238703,105.13221546188548,105.59842344484836,105.60224723603233,105.60224723603233,105.60224723603233,105.60224723603233,105.8389771564548,106.26867186620257
Pirinç,0.003379384054489173,Gıda ve alkolsüz içecekler,100.0,99.90804971913485,99.90804971913485,100.17440622299524,100.17440622299524,100.43265005694543,100.43265005694543,100.43265005694543,100.43265005694543,100.43265005694543,100.43265005694543,100.43265005694543,100.43265005694543,100.43265005694543,100.43265005694543,100.47425870381423,101.36207692266521,101.36207692266521,102.7347655193811,102.7549697212672,102.8200906532096,102.8457735644915,103.05060564277069,103.34149187859889,103.36861414225767,103.36861414225767,103.4491823164677,103.4491823164677,103.4491823164677,103.93472680460742,104.0374813247752,104.37133201673367,104.47204763723535,104.50523469201214,104.5595986218514,105.14807301897868,105.5114661332796,105.8614374685487,106.14207848675275,106.13846452156332,106.21582435152877,106.35924162899369,106.36685424429987,106.40168040317408,106.62457556929188
