Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08
Pekmez,0.0005177956535476899,Gıda ve alkolsüz içecekler,100,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.8430890636103,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,109.03566125404272,109.13496190504655,109.13496190504655,109.13496190504655,109.3269548124805,109.60837516482934,109.60837516482934,109.75577749829468,110.50454552182262,110.50454552182262,110.50454552182262,110.50454552182262,110.50454552182262,110.5280834195854,110.5280834195854,111.13636262830975
Perde,0.0006450929938451483,Ev eşyası,100,100.0,100.27857452426548,100.262502039021,100.50369708069009,100.44344318415725,100.68051896384233,100.68052408450917,101.11411934487106,101.26060407210016,101.12735810863465,101.38630277801515,101.77499405891703,101.69966007090373,102.56886973125737,104.18784166293679,105.56722231522124,105.69670490290711,124.02129485653148,133.95291019705226,135.9518286021429,138.16022565237395,164.55712757789993,201.23296066032168,202.46839816126266,202.89204687633668,203.35241370253016,213.08886672601892,214.24655131433693,249.08255420755694,249.72760521822025,258.1932781832021,295.1618009841939,350.50054139029805
Pideler,0.008073847131986245,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619
Pijama (Erkek için),0.000253305851715208,Giyim ve ayakkabı,100,100.0,100.01552956103164,100.01497153407836,100.02840815525819,100.03404270541604,100.03279411672968,100.03279411672968,100.06697994215276,100.081660623452,100.44965667626748,100.40402207097388,100.27547076894349,100.47605500717387,100.90935978208185,101.0679806399126,101.14555031172877,101.23724472606929,101.4293123853835,101.55012870406568,101.71441138252408,102.03384426577702,102.24032997528383,102.28044991398515,102.4131148200121,102.48916471026664,102.74547293835141,102.97522004183492,103.22641485867258,103.56663646012207,103.70853416346809,103.69173217985575,103.68227429309485,103.81149251924641
Pijama (Kadın için),0.001016459883545012,Giyim ve ayakkabı,100,100.0,100.00512999843905,100.00636527864025,99.99826740530915,100.00029032353966,100.24852882034283,100.24810433380667,100.36602248611891,100.49366393747991,100.7142973984107,101.05246676633315,101.04421656954973,101.31622744744713,101.94760565689457,102.22566007993733,102.03103825942809,102.08491047501853,102.13443249382127,102.60580322301097,102.78597098485855,103.5159041470693,104.28289053063347,104.23462545214502,104.17868506996072,103.82298602577222,103.85710367163585,104.25082164503698,104.88829005238263,104.95397032711581,104.69205525242404,104.69205525242404,105.2416594710519,105.59606567881562
Pijama (Çocuk için),0.00045459965926399266,Giyim ve ayakkabı,100,100.0,100.02735746563587,100.0319312030946,100.0319312030946,100.0290232590325,100.03493988397531,100.03779804569737,100.04503426126972,99.96763000045475,100.13591445629416,100.13699874920118,100.06887721433517,100.0878399290894,100.45578073601182,100.65064906172287,100.66528256892838,100.8078420170462,100.51127994057182,100.48534191430613,100.62810544177486,101.18815635753789,101.76670067499478,102.21259578542819,102.21620151096293,102.4719321296376,102.6196709279442,102.6861801584326,103.07646731555282,103.95324642488528,104.02287575943956,103.98359476928046,103.98802323222634,104.31558204767222
Pike Takımı,0.0005266325689427753,Ev eşyası,100,100.0,99.9900856773424,100.01557293159328,100.0325145286614,100.20059094089683,100.2038243422692,100.21526588847773,100.39276377761128,100.38896887980813,100.40107364570078,100.42095840731051,100.5851820691678,100.86991563442726,101.20910166109054,100.86768234112512,101.10909163045716,101.11710827047877,101.11149216022876,101.03588055830413,101.2108849273493,101.44569762666595,101.61973456131803,101.22927831549816,101.26263870507114,101.39202964744865,101.52023008088368,101.62456079779302,101.89243529830603,101.85613062062534,102.29153162928296,102.44487725587787,102.48649877854204,102.5706615682587
Pil,0.00040191566156726313,Ev eşyası,100,100.0,99.99606811731024,99.99827138769989,99.9985141351051,100.00381013963494,99.99922813433905,100.00261565959323,100.03525900955533,100.09368509617879,100.2200062523578,100.36801414704316,100.6285996889217,100.63286111624006,100.76994371889339,100.9890237603496,101.20867902205323,101.35884423700976,101.3362752304865,101.47784501607813,101.47559349920027,101.75508068030916,102.32495309946805,102.66408487549728,102.89855617794144,103.30443050109443,103.48935469864722,103.67253290754084,103.84076800454244,104.23937876998262,104.89365006325067,105.12916840236576,105.07360762326086,105.37457596113698
Pirinç,0.003379384054489174,Gıda ve alkolsüz içecekler,100,100.05506843986049,100.05506843986049,100.32739612258119,100.32739612258119,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.6277065487244,101.51688067498993,101.51688067498993,102.89166569032706,102.91190074878557,102.9771211357207,103.00284327085389,103.20798817593457,103.49931866352017,103.52648234926019,103.52648234926019,103.60717357003816,103.60717357003816,103.60717357003816,104.09663396012094,104.19818798390641,104.531180499976,104.63802548081462,104.67451581602882
Pizzalar,0.0034472745935735147,Lokanta ve oteller,100,100.0,100.0,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,102.74276872676086,102.74276872676086,102.7171522738078,102.7652071293711,102.7652071293711
Plastik Mutfak Eşyaları,0.0009845995066331177,Ev eşyası,100,100.0,100.0617689684299,100.05022697692627,100.04530667693497,100.0400242471755,100.03886754060997,100.04173763343928,100.16426757903126,100.21451654874808,100.6556155337913,100.79935034563533,100.87217897439866,100.98141305106094,101.30232714455956,101.82805276735942,102.06283993332978,102.2601349867128,102.64786690195734,102.91443321181201,103.2726247955967,103.52197053840425,104.36974619662976,104.64940320985261,104.89044316138023,105.1927979899196,105.7681912431289,106.25278520628632,106.96101359186126,107.69721230220333,107.90070838480399,108.29570040401993,108.44383003241572,108.76182991889087
Porselen Ev Eşyası,0.0016312231188279009,Ev eşyası,100,100.0,100.03791052059698,100.03935873031561,100.02940146941222,100.03984024431783,100.05228233902545,100.0388360044201,100.1139165961391,100.19313465041029,101.0435466485825,101.11734870716862,101.0780836762015,101.29934155590985,101.52846245292693,102.45586123649903,102.54833988865354,102.70309858073429,102.73911444201637,102.85898338835153,103.0905009600718,103.3801356209469,103.95056423286742,103.96264106017016,103.98640221349636,104.15103023621688,104.52706998251851,104.90407285819853,105.25546891398027,105.71325739676304,106.03688657647078,106.1550708232742,106.22297408075625,106.6605696303955
Portakal,0.002297369039576659,Gıda ve alkolsüz içecekler,100,95.43525305478579,95.43525305478579,105.17528797488373,101.41432648820812,95.97461650314422,95.97461650314422,95.97461650314422,93.30197332566874,93.30197332566874,93.30197332566874,93.30197332566874,93.68735941953767,93.68735941953767,93.68735941953767,93.68735941953767,93.68735941953767,95.0799623094602,95.0799623094602,96.35023568700808,96.35023568700808,96.35023568700808,95.4028390725832,99.15802042501323,99.15802042501323,96.7968787982139,96.7968787982139,96.7968787982139,96.7968787982139,97.31599997951268,102.44725286693493,102.76890829194886,98.61314802066829,97.663885229236
Pırasa,0.0005834137946005627,Gıda ve alkolsüz içecekler,100,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,128.5427537345531,128.5427537345531,128.5427537345531,128.5427537345531,116.90682821012602,116.90682821012602,116.90682821012602,109.5193509140675,109.5193509140675,109.5193509140675,113.1765266154317,113.1765266154317,111.43400888463214,111.43400888463214,111.43400888463214,111.0053678750407,113.31797970577071,117.09524569596307,128.17270355256503
Resim Boyaları,0.00024396237723677285,Eğlence ve kültür,100,100.0,99.9996995641759,100.00307921235428,100.01407192753068,100.01723036143225,100.0173413398461,100.01783726917722,100.02134887987413,100.01082194552849,100.17609262690702,100.40866647315882,100.45909283649708,100.6275156540999,100.81290628733578,101.33564384824619,101.26449214402314,131.6892476861716,131.74187075896162,131.8783067576198,166.40428242830546,168.74214662331863,170.25793139908146,170.89016238941,172.05348484568077,172.80884513170346,173.14661415364182,174.34196358644604,174.5992914737815,174.88196796084893,175.06979050730092,175.54339033593055,176.3112546213493,176.33770619698785
Reçel,0.0003440671281575336,Gıda ve alkolsüz içecekler,100,100.17345209340516,100.17345209340516,100.30796773345313,100.9745245881435,100.9745245881435,100.9745245881435,100.9745245881435,100.9745245881435,100.9745245881435,100.9745245881435,100.9745245881435,100.9745245881435,100.9745245881435,100.9745245881435,100.9745245881435,100.9745245881435,100.9745245881435,100.91041736097709,100.93917296362547,100.93917296362547,100.96429796693594,100.96429796693594,100.96429796693594,101.44600848950296,102.1015728631128,102.22263638991356,102.22263638991356,102.22263638991356,102.30798884266535,102.30798884266535,102.64576888552975,102.64576888552975,102.64576888552975
Roka,0.00023582765373702367,Gıda ve alkolsüz içecekler,100,106.5359477124183,106.5359477124183,106.5359477124183,98.32508469026662,98.32508469026662,98.32508469026662,98.32508469026662,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,86.19831949698761,84.68606827774222,82.50170540549887,82.50170540549887,82.50170540549887,82.50170540549887,82.50170540549887,82.50170540549887,82.50170540549887,82.50170540549887,82.50170540549887,82.50170540549887,82.50170540549887,82.50170540549887,80.36306781373587,80.36306781373587
Saat,0.0006800034942753709,Çeşitli mal ve hizmetler,100,100.0,99.99613451016361,100.00263406425815,100.00852326502168,100.02327048645363,100.02368202863917,100.02323101894186,100.08194295959802,100.1166921931862,100.05169043157431,100.09961411573771,100.15218840639001,100.17767257276711,101.38988643218617,101.82854347582874,102.13739866841487,102.1588125407424,102.19767430793921,102.65726579219849,102.76680412668769,103.02599146884221,103.8186962520058,103.64376804745777,104.110889161665,104.04177231668854,104.45124367941195,104.67967218676156,104.83077130151987,104.9770049929807,104.97315198181344,105.1152262238006,105.16236598209159,105.22006685746442
Sabun,0.00045922097812204965,Çeşitli mal ve hizmetler,100,100.0,100.02265830453474,100.02050497474785,100.02627013953968,100.02570723469373,100.03059805614865,100.01505879476225,100.02430949893508,100.07067716262908,100.24440238431171,100.29056430498589,100.61524299309512,101.93652994356991,102.10340423789526,102.57097865365219,102.53546707002343,102.82870217463051,103.01770792565466,103.0329609748126,103.1186769727411,103.22750436929678,103.84646347179412,103.9291464686675,103.92226358395953,103.96694055724514,104.21727811172829,104.44502101802092,104.74377083672265,105.18195983244779,105.55773764756876,105.7875492560086,105.84280172387193,106.97899816539318
Sakatat,0.0007273367570671647,Gıda ve alkolsüz içecekler,100,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,105.2633415521518,105.2633415521518,105.80520129491049
Sakız,0.0005232475950558982,Gıda ve alkolsüz içecekler,100,109.88043159509566,109.88043159509566,109.88043159509566,109.88043159509566,111.54374597840857,111.54374597840857,111.54374597840857,111.54374597840857,111.54374597840857,111.54374597840857,111.54374597840857,113.49857353222812,113.49857353222812,113.59778557202901,113.59778557202901,113.59778557202901,113.59778557202901,113.92629507264863,113.92629507264863,113.92629507264863,113.92629507264863,113.92629507264863,113.92629507264863,113.92629507264863,113.92629507264863,113.92629507264863,113.92629507264863,113.92629507264863,113.92629507264863,116.04594963068992,120.9213060497289,123.36264407392363,123.48333412859846
Salam,0.0009936028068553355,Gıda ve alkolsüz içecekler,100,99.81142068055226,99.81142068055226,99.42857408830623,99.31238190984442,99.31238190984442,99.38910145177586,99.38488477833016,99.38488477833016,99.38488477833016,99.38488477833016,99.50789920873231,99.50789920873231,99.82846757992475,99.82846757992475,99.82846757992475,99.82846757992475,99.82846757992475,99.7376174481558,99.7376174481558,99.87243073283264,99.80562832928952,99.85964271878238,99.85964271878238,100.02604570453795,100.02604570453795,101.72655505546771,101.78021252997553,101.78021252997553,102.2883065492954,102.65102383604746,102.8971752095897,103.98908314688929,104.21585265474599
Salatalık,0.004356306254956004,Gıda ve alkolsüz içecekler,100,116.39729390401298,123.99115801784436,128.82183502774652,128.82183502774652,128.82183502774652,128.82183502774652,126.54942605290869,119.10580613153905,115.38810530488666,115.38810530488666,112.63907014595662,111.13409264446443,111.13409264446443,111.13409264446443,109.72635674765216,110.97595483644857,110.97595483644857,109.08313623101708,106.76538861038536,109.27035834483381,109.27035834483381,107.57635114074291,108.80171164374738,106.58147052960203,107.3761429910515,111.98620995310023,111.98620995310023,112.47143157686638,112.68589049832765,114.91327674541462,113.63433098308391,110.79029856518326,112.118423098782
