Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09
Pirinç,0.003379384054489174,Gıda ve alkolsüz içecekler,100,100.04336550645453,100.04336550645453,100.31317215227085,100.31317215227085,100.56868001413008,100.56868001413008,100.56868001413008,100.56868001413008,100.56868001413008,100.56868001413008,100.56868001413008,100.56868001413008,100.56868001413008,100.56868001413008,100.61011664568117,101.48776854993572,101.48776854993572,102.84868635087706,102.86526961614025,102.93016570804423,102.95582861689657,103.15893339132633,103.44913039731864,103.47623670608023,103.47623670608023,103.55656658227707,103.55656658227707,103.55656658227707,104.04448757355149,104.14581485082404,104.47768557958467,104.58410303589517,104.62051725025624,104.67835944359278
Pizzalar,0.0034472745935735147,Lokanta ve oteller,100,100.0,100.0,100.33032459854158,100.33032459854158,100.33032459854158,100.33032459854158,100.33032459854158,100.33032459854158,100.33032459854158,100.33032459854158,100.33032459854158,100.33032459854158,100.33032459854158,100.33032459854158,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,102.74103679677954,102.74103679677954,102.71542077564182,102.7634748211467,102.7634748211467,102.7634748211467
Plastik Mutfak Eşyaları,0.0009845995066331177,Ev eşyası,100,100.0,100.05280690960605,100.0402341450703,100.0348721920517,100.02895406499259,100.0268452981217,100.02961810366955,100.1372757452689,100.1598240286139,100.45899864146236,100.52906875303377,100.54329825955756,100.6153638356158,100.85325953817116,101.18896890015168,101.32649183205423,101.4573752999552,101.77372074223612,101.9946526432382,102.29686873784082,102.47374661559076,103.21378503373248,103.41923699056453,103.61240360764602,103.87830874859169,104.4113076699761,104.85188020677565,105.51893689437527,106.20364252675819,106.38718007595293,106.76092520013835,106.89943538258808,107.20211165977715,107.42062909701859
Porselen Ev Eşyası,0.0016312231188279009,Ev eşyası,100,100.0,100.0352589528681,100.03598132468596,100.02568656070147,100.03570998359828,100.0471702126407,100.03301895332704,100.09094967390511,100.15073997336621,100.87355937639832,100.8574803397394,100.75477320370553,100.93548643849579,101.09610470102952,101.8859886179043,101.91515277217249,102.01052994515179,102.01187372661572,102.08400736746337,102.28782122087502,102.53263696166809,103.02932762407669,103.00792688826238,102.98887985497615,103.13844651338695,103.48144712264919,103.8336328112936,104.16726687884635,104.59392314488034,104.89188184784594,104.99820929898037,105.05664666659881,105.48345965860564,105.54674429769526
Portakal,0.002297369039576659,Gıda ve alkolsüz içecekler,100,94.97750152792969,94.97750152792969,104.19227570916497,100.24705534290148,94.34246805749513,94.34246805749513,94.34246805749513,91.60782000542176,91.60782000542176,91.60782000542176,91.60782000542176,91.98432858591556,91.98432858591556,91.98432858591556,91.98432858591556,91.98432858591556,93.32852551080178,93.32852551080178,94.55632594665131,94.55632594665131,94.55632594665131,93.62238149537153,97.28175333468886,97.28175333468886,94.94271213951481,94.94271213951481,94.94271213951481,94.94271213951481,95.44676845303677,100.47946098379096,100.79493809833976,96.7190010639081,95.7879715736496,95.7879715736496
Pırasa,0.0005834137946005627,Gıda ve alkolsüz içecekler,100,115.94471048600454,115.94471048600454,115.94471048600454,115.94471048600454,115.94471048600454,115.94471048600454,115.94471048600454,130.75555988660335,130.75555988660335,130.75555988660335,130.75555988660335,130.75555988660335,130.75555988660335,130.75555988660335,126.58091707616224,126.58091707616224,126.58091707616224,126.58091707616224,114.45671632949811,114.45671632949811,114.45671632949811,107.03438885304878,107.03438885304878,107.03438885304878,110.57237188756034,110.57237188756034,108.86078515877735,108.86078515877735,108.86078515877735,108.44204228734675,110.70125150166646,114.39129321838868,125.2129514527382,125.2129514527382
Resim Boyaları,0.00024396237723677285,Eğlence ve kültür,100,100.0,99.99859469833206,100.00014759067217,100.01029759635288,100.01334346629827,100.01334764369234,100.01384068225858,100.0172826540204,99.99926540588038,100.13202181875458,100.32811258833472,100.35258804346024,100.45018032451331,100.6005148444848,101.03644024073066,100.90193426188553,116.18803358765146,116.12220135187563,116.2064285961996,134.00918805946213,135.73011786561898,136.77207072731647,137.2270415363785,138.0963816150516,138.6548698002206,138.90635407229036,139.78144646793504,139.97950209061852,140.18879807798228,140.33147599892007,140.70439114524297,141.30358820146972,141.32366557793972,141.47194529043014
Reçel,0.0003440671281575336,Gıda ve alkolsüz içecekler,100,100.10612098044851,100.10612098044851,100.2399359595392,100.87332878312593,100.87332878312593,100.87332878312593,100.87332878312593,100.87332878312593,100.87332878312593,100.87332878312593,100.87332878312593,100.87332878312593,100.87332878312593,100.87332878312593,100.87332878312593,100.87332878312593,100.87332878312593,100.8074859677764,100.83607180469345,100.83607180469345,100.86110320763436,100.86110320763436,100.86110320763436,101.33711468072019,101.9868367067002,102.10648867879675,102.10648867879675,102.10648867879675,102.19108865368483,102.19108865368483,102.52514935666291,102.52514935666291,102.52514935666291,102.52514935666291
Roka,0.00023582765373702367,Gıda ve alkolsüz içecekler,100,106.39260614167834,106.39260614167834,106.39260614167834,97.77664602680818,97.77664602680818,97.77664602680818,97.77664602680818,89.8584295935072,89.8584295935072,89.8584295935072,89.8584295935072,89.8584295935072,89.8584295935072,89.8584295935072,89.8584295935072,89.8584295935072,89.8584295935072,85.21324060920762,83.70283010042998,81.50570842925397,81.50570842925397,81.50570842925397,81.50570842925397,81.50570842925397,81.50570842925397,81.50570842925397,81.50570842925397,81.50570842925397,81.50570842925397,81.50570842925397,81.50570842925397,79.35891376608433,79.35891376608433,79.35891376608433
Saat,0.0006800034942753709,Çeşitli mal ve hizmetler,100,100.0,99.99592559560637,100.00205517167791,100.007231524562,100.02120049982774,100.02161011689682,100.02114794886829,100.07464811228455,100.05492897080701,99.96597886874483,99.98064141302528,99.99710127771641,99.99206167583417,100.75571319114525,101.064313626739,101.18795130080495,101.16894900410288,101.13479078374236,101.3856016705605,101.47242141002272,101.6602768788647,102.31492491568747,102.0708304306166,102.37771738303577,102.28627848910709,102.64872440663092,102.83199041451599,102.96021986359297,103.06241892711354,103.04060228858428,103.1703914741163,103.2095925080185,103.2617727683669,103.30674575426028
Sabun,0.00045922097812204965,Çeşitli mal ve hizmetler,100,100.0,100.02004201293016,100.01652116045148,100.02186097600996,100.02111742294275,100.02581722925298,100.00837352655776,100.01631432715499,100.04367458031032,100.17524500448283,100.18772602114693,100.42107244033343,101.21627402009393,101.33521937018166,101.66586151899425,101.53097240750282,101.74828695248615,101.869347967931,101.83461755666514,101.8922048055678,101.96736679345396,102.51598568255636,102.55139706319736,102.50838535107025,102.5274576285391,102.75282396401488,102.95902668060388,103.23794555461751,103.64870033104394,104.00309284158182,104.217399897235,104.26447582038543,105.35237810362538,105.46353441326887
Sakatat,0.0007273367570671647,Gıda ve alkolsüz içecekler,100,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,105.23220244091534,105.23220244091534,105.34427528987462,105.34427528987462
Sakız,0.0005232475950558982,Gıda ve alkolsüz içecekler,100,109.1515564994745,109.1515564994745,109.1515564994745,109.1515564994745,110.72785841527337,110.72785841527337,110.72785841527337,110.72785841527337,110.72785841527337,110.72785841527337,110.72785841527337,112.61274083828799,112.61274083828799,112.70880163842033,112.70880163842033,112.70880163842033,112.70880163842033,113.0214889272484,113.0214889272484,113.0214889272484,113.0214889272484,113.0214889272484,113.0214889272484,113.0214889272484,113.0214889272484,113.0214889272484,113.0214889272484,113.0214889272484,113.0214889272484,115.09613324800111,119.87188261230484,122.27129988003946,122.39044132234127,122.39044132234127
Salam,0.0009936028068553355,Gıda ve alkolsüz içecekler,100,99.78489079198215,99.78489079198215,99.31551941196366,99.19674898989079,99.19674898989079,99.27219026329652,99.26797529925166,99.26797529925166,99.26797529925166,99.26797529925166,99.38832871364181,99.38832871364181,99.70026150158252,99.70026150158252,99.70026150158252,99.70026150158252,99.70026150158252,99.5665350646702,99.5665350646702,99.69938273287,99.63215776844874,99.68576495229296,99.68576495229296,99.85028767730572,99.85028767730572,101.52806640888271,101.58133426867535,101.58133426867535,102.08266737576831,102.44150515371608,102.67006552784139,103.75109296335177,103.91385098559782,104.05560352267662
Salatalık,0.004356306254956004,Gıda ve alkolsüz içecekler,100,115.34608938359408,122.63087229619535,127.26747820073756,127.26747820073756,127.26747820073756,127.26747820073756,124.96207983802088,117.39574386502154,113.678535376723,113.678535376723,110.92782117057068,109.43322894561138,109.43322894561138,109.43322894561138,108.0213138981299,109.24302479547737,109.24302479547737,107.33152079187249,104.97477085670018,107.39890921203927,107.39890921203927,105.69689199561886,106.89763774016768,104.68450636104488,105.46267047013114,109.92911622638512,109.92911622638512,110.40456382157281,110.6141169836737,112.80055187639667,111.54512002468385,108.7533762385912,110.05708269091372,110.05708269091372
Salça,0.0021574760951604097,Gıda ve alkolsüz içecekler,100,99.5939076157885,99.5939076157885,99.6606013582848,99.6606013582848,99.6606013582848,99.88465826980585,99.88465826980585,99.88465826980585,99.77236179388369,99.77236179388369,99.77236179388369,99.77236179388369,99.77236179388369,99.77236179388369,99.77236179388369,99.77236179388369,99.77236179388369,100.01930667529416,100.0689649769024,100.0689649769024,100.0689649769024,100.0689649769024,100.0689649769024,100.14290257927097,100.20954369866696,100.25677865851148,100.25677865851148,100.25677865851148,100.25677865851148,100.427238208601,100.427238208601,100.427238208601,100.427238208601,100.427238208601
Sarımsak,0.0008295119719341454,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Saç Bakım Ürünleri,0.003817717227344081,Çeşitli mal ve hizmetler,100,100.0,100.01966664332771,100.0168366034542,100.00782726692873,100.01122135238774,100.01366113684645,100.00805990017335,100.001714117619,99.99461467827564,99.99823758459037,100.11787815139768,100.12266468072497,99.99385754081726,100.28869829287652,100.13499866220882,100.0745728007673,99.9718787116,100.01837166646291,100.02812848220127,100.13753009041564,100.31821970131439,100.8789295530863,100.934578043118,101.20499119013833,101.20786565779876,101.51046706048125,101.68355968704343,101.89953852481744,101.8126538502335,102.05071833306056,102.45075627074436,102.54047203912725,102.6810319639501,102.70792904213619
Scooter (Çocuk),0.0012251953378422608,Eğlence ve kültür,100,100.0,100.0,100.025511395641,100.03168021714984,100.06754493428521,100.09368336316324,100.07325110085459,100.24003145455755,100.16681262754553,100.18727703531412,100.3015568344681,100.43940739139353,100.73906553098202,100.86766289343247,101.63517718333365,101.8509544185686,102.00170918152115,101.86592780547787,101.9066035250179,102.24346802465608,102.26513168492221,102.88028279561631,102.95839253849614,103.29329510956242,103.20986732375228,103.20550381446185,103.1274680312274,103.24614252200008,103.66268033686553,103.89964882644568,104.00429974592004,104.10396866833797,104.10130420254009,104.08963282330997
Sehpa,0.00024843848338539673,Ev eşyası,100,100.0,100.00694997302205,100.04299467276726,100.05030256904477,100.0354512596631,100.0260271593218,100.02090963941158,100.0383814059481,99.98741105738469,99.90972883938106,100.02356451637077,100.01627614313672,100.11886372947168,100.47504461387848,100.52485455181503,100.50394551951938,100.4275510836278,100.15942299385404,100.02324067685532,100.36015234397654,100.33931755301252,100.80393391624375,100.85517213226764,100.87657401678375,101.07024138390516,101.01451148140764,101.15636269379792,101.34748466841421,102.1226844354196,102.25220486287928,102.41072806882467,102.31202304603062,102.32482567329622,102.339259185026
Sirke,0.00034518343561292615,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.8858744169828,103.18927405543698,103.18927405543698,103.18927405543698,103.18927405543698,103.18927405543698,103.18927405543698,103.18927405543698,103.39038022635778,103.39038022635778,103.39038022635778,103.39038022635778,103.68098526815076,108.9416135320403,110.14840558859304,110.26612870274151,110.02866393839439
Sivri Biber,0.002506008880191957,Gıda ve alkolsüz içecekler,100,101.43403611129405,101.43403611129405,104.79350518009737,104.79350518009737,104.79350518009737,104.79350518009737,104.79350518009737,104.79350518009737,104.79350518009737,102.87800268554308,102.87800268554308,102.87800268554308,102.87800268554308,102.87800268554308,102.87800268554308,102.87800268554308,102.87800268554308,102.87800268554308,102.87800268554308,102.87800268554308,102.87800268554308,104.30327854478935,104.30327854478935,102.35373996893182,102.35373996893182,104.47652690325816,104.47652690325816,104.47652690325816,102.92400231754908,103.62416559862085,103.62416559862085,102.94276388500178,102.94276388500178,102.94276388500178
Soba,0.0003550392637451479,Ev eşyası,100,100.0,100.05580418526546,100.0646267469141,100.19601419326045,100.06714147359664,100.06412241093132,100.14799447824481,101.1952627529538,100.8368734575274,100.83484154661092,100.80154762069012,100.38277908043344,100.54552203505794,100.78855162665585,101.65309484253041,101.75077551681161,101.38647398057392,101.76320264511226,101.39249369886265,103.98806869475803,104.49011002955243,105.1672415916327,104.65578863331686,104.8058062745732,105.13089729996965,108.45919776733567,111.14815288533111,111.09249029785578,113.75544510114952,113.3843311968388,112.92117122230472,114.42495120327173,115.05248002422961,114.44868328359743
