Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07
Pil,0.00040191566156726313,Ev eşyası,100,100.0,99.99606811731024,99.99827138769989,99.99851413510507,100.00381013963491,99.999228134339,100.00261565959319,100.03525900955529,100.09368509617875,100.22000625235776,100.36801414704311,100.62859968892165,100.63286111624002,100.76994371889334,100.98902376034955,101.20867902205319,101.35884423700972,101.33627523048646,101.47784501607809,101.47559349920023,101.75508068030912,102.324953099468,102.66408487549724,102.8985561779414,103.30443050109439,103.48935469864718,103.67253290754081,103.8407680045424,104.23937876998258,104.8936500632506,105.12916840236569,105.07360762326078
Pirinç,0.003379384054489174,Gıda ve alkolsüz içecekler,100,100.05506843986049,100.05506843986049,100.32739612258119,100.32739612258119,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.6277065487244,101.51688067498996,101.51688067498996,102.89166569032706,102.91190074878557,102.97712113572068,103.0028432708539,103.20798817593459,103.49931866352016,103.52648234926018,103.52648234926018,103.60717357003814,103.60717357003814,103.60717357003814,104.09663396012093,104.1981879839064,104.53118049997599,104.65562603878509
Pizzalar,0.0034472745935735147,Lokanta ve oteller,100,100.0,100.0,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,102.74276872676086,102.74276872676086,102.7171522738078,102.7652071293711
Plastik Mutfak Eşyaları,0.0009845995066331177,Ev eşyası,100,100.0,100.0617689684299,100.05022697692627,100.04530667693497,100.04002424717551,100.03886754060997,100.04173763343927,100.16426757903125,100.21451654874805,100.65561553379128,100.79935034563529,100.87217897439862,100.9814130510609,101.30232714455951,101.82805276735938,102.06283993332974,102.26013498671276,102.6478669019573,102.91443321181197,103.27262479559666,103.52197053840423,104.36974619662975,104.6494032098526,104.89044316138022,105.19279798991958,105.76819124312888,106.2527852062863,106.96101359186125,107.69721230220331,107.90070838480398,108.29570040401991,108.44383003241572
Porselen Ev Eşyası,0.0016312231188279009,Ev eşyası,100,100.0,100.03791052059698,100.03935873031561,100.02940146941222,100.03984024431783,100.05228233902545,100.0388360044201,100.1139165961391,100.19313465041029,101.0435466485825,101.11734870716865,101.07808367620153,101.29934155590988,101.52846245292696,102.45586123649906,102.54833988865357,102.70309858073429,102.73911444201639,102.85898338835155,103.09050096007178,103.38013562094692,103.95056423286744,103.96264106017017,103.98640221349638,104.15103023621693,104.52706998251855,104.90407285819857,105.25546891398031,105.71325739676308,106.03688657647082,106.15507082327424,106.22297408075629
Portakal,0.002297369039576659,Gıda ve alkolsüz içecekler,100,95.43525305478579,95.43525305478579,105.17528797488373,101.41432648820812,95.97461650314422,95.97461650314422,95.97461650314422,93.30197332566874,93.30197332566874,93.30197332566874,93.30197332566874,93.68735941953767,93.68735941953767,93.68735941953767,93.68735941953767,93.68735941953767,95.0799623094602,95.0799623094602,96.35023568700808,96.35023568700808,96.35023568700808,95.40283907258322,99.15802042501325,99.15802042501325,96.79687879821391,96.79687879821391,96.79687879821391,96.79687879821391,97.3159999795127,102.44725286693495,102.76890829194888,98.6131480206683
Pırasa,0.0005834137946005627,Gıda ve alkolsüz içecekler,100,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,128.5427537345531,128.5427537345531,128.5427537345531,128.5427537345531,116.90682821012602,116.90682821012602,116.90682821012602,109.5193509140675,109.5193509140675,109.5193509140675,113.1765266154317,113.1765266154317,111.43400888463214,111.43400888463214,111.43400888463214,111.0053678750407,113.31797970577071,117.09524569596307
Resim Boyaları,0.00024396237723677285,Eğlence ve kültür,100,100.0,99.9996995641759,100.00307921235428,100.01407192753068,100.01723036143225,100.0173413398461,100.0178372691772,100.02134887987411,100.01082194552846,100.17609262690699,100.40866647315879,100.45909283649705,100.62751565409987,100.81290628733575,101.33564384824619,101.26449214402315,131.68924768617163,131.74187075896165,131.87830675761984,166.4042824283055,168.74214662331863,170.25793139908146,170.89016238940997,172.05348484568077,172.80884513170346,173.14661415364182,174.34196358644598,174.59929147378145,174.88196796084887,175.0697905073009,175.54339033593052,176.31125462134926
Reçel,0.0003440671281575336,Gıda ve alkolsüz içecekler,100,100.17345209340517,100.17345209340517,100.30796773345314,100.97452458814351,100.97452458814351,100.97452458814351,100.97452458814351,100.97452458814351,100.97452458814351,100.97452458814351,100.97452458814351,100.97452458814351,100.97452458814351,100.97452458814351,100.97452458814351,100.97452458814351,100.97452458814351,100.91041736097709,100.93917296362547,100.93917296362547,100.96429796693594,100.96429796693594,100.96429796693594,101.44600848950296,102.1015728631128,102.22263638991356,102.22263638991356,102.22263638991356,102.30798884266535,102.30798884266535,102.64576888552975,102.64576888552975
Roka,0.00023582765373702367,Gıda ve alkolsüz içecekler,100,106.5359477124183,106.5359477124183,106.5359477124183,98.32508469026662,98.32508469026662,98.32508469026662,98.32508469026662,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,86.19831949698761,84.68606827774222,82.50170540549887,82.50170540549887,82.50170540549887,82.50170540549887,82.50170540549887,82.50170540549887,82.50170540549887,82.50170540549887,82.50170540549887,82.50170540549887,82.50170540549887,82.50170540549887,80.36306781373587
Saat,0.0006800034942753709,Çeşitli mal ve hizmetler,100,100.0,99.99613451016361,100.00263406425815,100.00852326502168,100.02327048645364,100.02368202863917,100.02323101894186,100.08194295959804,100.11669219318621,100.05169043157433,100.09961411573772,100.15218840639002,100.1776725727671,101.38988643218616,101.82854347582872,102.13739866841486,102.15881254074239,102.1976743079392,102.65726579219847,102.76680412668767,103.0259914688422,103.81869625200578,103.64376804745777,104.110889161665,104.04177231668855,104.45124367941196,104.67967218676158,104.83077130151989,104.9770049929807,104.97315198181344,105.11522622380063,105.16236598209161
Sabun,0.00045922097812204965,Çeşitli mal ve hizmetler,100,100.0,100.02265830453474,100.02050497474785,100.02627013953968,100.02570723469373,100.03059805614865,100.01505879476225,100.02430949893508,100.07067716262908,100.24440238431171,100.29056430498589,100.61524299309512,101.93652994356991,102.10340423789526,102.57097865365219,102.53546707002343,102.82870217463054,103.01770792565469,103.03296097481262,103.11867697274113,103.22750436929681,103.84646347179417,103.92914646866754,103.92226358395956,103.96694055724517,104.21727811172832,104.44502101802095,104.74377083672267,105.18195983244782,105.55773764756879,105.78754925600863,105.84280172387196
Sakatat,0.0007273367570671647,Gıda ve alkolsüz içecekler,100,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,105.2633415521518,105.2633415521518
Sakız,0.0005232475950558982,Gıda ve alkolsüz içecekler,100,109.88043159509569,109.88043159509569,109.88043159509569,109.88043159509569,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,113.49857353222815,113.49857353222815,113.59778557202904,113.59778557202904,113.59778557202904,113.59778557202904,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,116.04594963068995,120.92130604972893,123.09242886487397
Salam,0.0009936028068553355,Gıda ve alkolsüz içecekler,100,99.81142068055225,99.81142068055225,99.4285740883062,99.31238190984439,99.31238190984439,99.38910145177583,99.38488477833013,99.38488477833013,99.38488477833013,99.38488477833013,99.50789920873228,99.50789920873228,99.82846757992472,99.82846757992472,99.82846757992472,99.82846757992472,99.82846757992472,99.73761744815579,99.73761744815579,99.8724307328326,99.80562832928948,99.85964271878231,99.85964271878231,100.0260457045379,100.0260457045379,101.72655505546767,101.78021252997549,101.78021252997549,102.28830654929536,102.65102383604741,102.89717520958966,103.75353356547606
Salatalık,0.004356306254956004,Gıda ve alkolsüz içecekler,100,116.39729390401298,123.99115801784436,128.82183502774652,128.82183502774652,128.82183502774652,128.82183502774652,126.54942605290869,119.10580613153905,115.38810530488666,115.38810530488666,112.63907014595662,111.13409264446443,111.13409264446443,111.13409264446443,109.72635674765216,110.97595483644857,110.97595483644857,109.08313623101708,106.76538861038536,109.27035834483381,109.27035834483381,107.57635114074291,108.80171164374738,106.58147052960203,107.3761429910515,111.98620995310023,111.98620995310023,112.47143157686638,112.68589049832765,114.91327674541462,113.63433098308391,113.39839903610539
Salça,0.0021574760951604097,Gıda ve alkolsüz içecekler,100,99.61205452660174,99.61205452660174,99.67953037751147,99.67953037751147,99.67953037751147,99.91180201047746,99.91180201047746,99.91180201047746,99.80057981971252,99.80057981971252,99.80057981971252,99.80057981971252,99.80057981971252,99.80057981971252,99.80057981971252,99.80057981971252,99.80057981971252,100.06313457342533,100.11321622236099,100.11321622236099,100.11321622236099,100.11321622236099,100.11321622236099,100.18765325663685,100.25470485040046,100.30215467690167,100.30215467690167,100.30215467690167,100.30215467690167,100.47386967160399,100.47386967160399,100.47386967160399
Sarımsak,0.0008295119719341454,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Saç Bakım Ürünleri,0.003817717227344081,Çeşitli mal ve hizmetler,100,100.0,100.02032257832747,100.01765713672326,100.00899683815523,100.0128754522546,100.01578170791436,100.01063078171462,100.01001956078544,100.03440362814247,100.07159122160672,100.26045201905693,100.31010068553292,100.23319414131127,100.59513616071716,100.50982549617132,100.54099704356825,100.48413163834688,100.6392005257838,100.6851844651778,100.81471771353478,101.03066271433246,101.64071882838807,101.7303701171344,102.03406182748813,102.04702334732288,102.37343167039772,102.56594252814885,102.80332351352781,102.72899966586688,102.9858837761976,103.39986266359227,103.49289966609521
Scooter (Çocuk),0.0012251953378422608,Eğlence ve kültür,100,100.0,100.0,100.02562563546972,100.03194040106347,100.06848935942068,100.09473702649734,100.07446679998789,100.2473127548114,100.18059115128513,100.20555959761337,100.32492675689994,100.47492345836362,100.78123255791456,100.91671879654176,101.70166813392629,101.92648100742275,102.08462276092216,101.95808282904402,102.00593268798141,102.35026091781513,102.37907573509793,103.00426297765432,103.08874344468488,103.43253929539011,103.35149095762974,103.3502835651141,103.27483304336269,103.39510315723659,103.8144572322903,104.05555608197595,104.16214371261692,104.2628197340623
Sehpa,0.00024843848338539673,Ev eşyası,100,100.0,100.00708555386679,100.04573282068692,100.05315845635852,100.03935233975844,100.03014686127779,100.02554519269526,100.04586175469888,100.0195017176945,99.96238696571136,100.11289694400459,100.12331198860782,100.24947252803845,100.66654944980726,100.78869724687785,100.80701524718009,100.75161772476844,100.51321575529434,100.39790859260481,100.77099486928716,100.77215008776504,101.31901514328936,101.41592991387174,101.45704160150085,101.66982371030062,101.62840414962862,101.78188982901791,101.9818326342668,102.78859632868489,102.93050463733864,103.09981904066193,103.00435566328818
Sirke,0.00034518343561292615,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.9638400364445,103.2859863360116,103.2859863360116,103.2859863360116,103.2859863360116,103.2859863360116,103.2859863360116,103.2859863360116,103.48929799907658,103.48929799907658,103.48929799907658,103.48929799907658,103.7830473013293,109.147266518891,110.41305956594917
Sivri Biber,0.002506008880191957,Gıda ve alkolsüz içecekler,100,101.447229323899,101.447229323899,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,102.93853422114647,102.93853422114647,102.93853422114647,102.93853422114647,102.93853422114647,102.93853422114647,102.93853422114647,102.93853422114647,102.93853422114647,102.93853422114647,102.93853422114647,102.93853422114647,104.3714288094563,104.3714288094563,102.43440447565635,102.43440447565635,104.57369793522165,104.57369793522165,104.57369793522165,103.02342734247979,103.72426698426537,103.72426698426537,103.04220703368661
Soba,0.0003550392637451479,Ev eşyası,100,100.0,100.0577905381131,100.06867793011835,100.20505782101507,100.07968286061063,100.07667788302356,100.16158056830756,101.29973432851173,101.00059421087921,101.00963954351091,101.02797918198941,100.64209706777862,100.82798582039835,101.1049842050233,101.99529312450787,102.11577756563553,101.7745422906934,102.17603657521879,101.81422424143253,104.54786057118564,105.12023300501293,105.84597151810642,105.36515591857508,105.5447456522044,105.87958163461519,109.32718697974096,112.12447061446544,112.10446095887436,114.82268949859741,114.46074981503155,114.00647342673584,115.53804646848491
