Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06
Pike Takımı,0.0005266325689427753,Ev eşyası,100,100.0,99.9900819318484,100.01557881387644,100.03252681224242,100.20066674206927,100.20390136742296,100.21534724488772,100.39291233441968,100.38911599733898,100.40122535399072,100.42111765784612,100.5854036216613,100.8702453827259,101.20956065841344,100.86801080598076,101.10951208282496,101.11753168411336,101.11191355880987,101.03627555069292,101.21133864869869,101.44622876286007,101.62032154490085,101.22974256899862,101.26311289471792,101.39254160312645,101.52077887842567,101.62513903596012,101.89308819089216,101.85677350279973,102.2922923543983,102.44567903466488
Pil,0.00040191566156726313,Ev eşyası,100,100.0,99.99606811731024,99.99827138769987,99.99851413510504,100.0038101396349,99.999228134339,100.0026156595932,100.0352590095553,100.09368509617876,100.22000625235778,100.36801414704313,100.62859968892168,100.63286111624004,100.76994371889336,100.98902376034955,101.2086790220532,101.35884423700976,101.33627523048652,101.47784501607816,101.47559349920029,101.75508068030918,102.32977862506009,102.66885261825824,102.90328472797152,103.3090926809052,103.49398758270785,103.67713766701024,103.84534762493809,104.24390014193952,104.89807728612676,105.13360556571182
Pirinç,0.003379384054489174,Gıda ve alkolsüz içecekler,100,100.05506843986048,100.05506843986048,100.3273961225812,100.3273961225812,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.6277065487244,101.51688067498996,101.51688067498996,102.89166569032707,102.91190074878556,102.97712113572068,103.0028432708539,103.2079881759346,103.4993186635202,103.5264823492602,103.5264823492602,103.60717357003816,103.60717357003816,103.60717357003816,104.09663396012095,104.19818798390644,104.53118049997603
Pizzalar,0.0034472745935735147,Lokanta ve oteller,100,100.0,100.0,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,102.74276872676086,102.74276872676086,102.7171522738078
Plastik Mutfak Eşyaları,0.0009845995066331177,Ev eşyası,100,100.0,100.0617689684299,100.05022697692628,100.04530667693496,100.0400242471755,100.03886754060996,100.04173763343928,100.16426757903125,100.21451654874804,100.65561553379128,100.7993503456353,100.87217897439864,100.98141305106093,101.30232714455953,101.8280527673594,102.06283993332976,102.26013498671276,102.64786690195731,102.91443321181198,103.27262479559668,103.52197053840425,104.36974619662976,104.6494032098526,104.8904431613802,105.19279798991955,105.76819124312888,106.25278520628628,106.96101359186125,107.6972123022033,107.90070838480396,108.2957004040199
Porselen Ev Eşyası,0.0016312231188279009,Ev eşyası,100,100.0,100.03791052059698,100.0393587303156,100.02940146941222,100.03984024431784,100.05228233902548,100.03883600442012,100.11391659613912,100.1931346504103,101.04354664858252,101.11734870716866,101.07808367620154,101.29934155590988,101.52846245292696,102.45586123649908,102.5483398886536,102.7030985807343,102.7391144420164,102.85898338835156,103.09050096007178,103.38013562094687,103.9505642328674,103.96264106017014,103.98640221349636,104.1510302362169,104.52706998251853,104.90407285819856,105.25546891398028,105.71325739676304,106.03688657647078,106.1550708232742
Portakal,0.002297369039576659,Gıda ve alkolsüz içecekler,100,95.4352530547858,95.4352530547858,105.17528797488374,101.41432648820812,95.97461650314423,95.97461650314423,95.97461650314423,93.30197332566875,93.30197332566875,93.30197332566875,93.30197332566875,93.68735941953769,93.68735941953769,93.68735941953769,93.68735941953769,93.68735941953769,95.0799623094602,95.0799623094602,96.3502356870081,96.3502356870081,96.3502356870081,95.40283907258323,99.15802042501326,99.15802042501326,96.79687879821392,96.79687879821392,96.79687879821392,96.79687879821392,97.31599997951272,102.44725286693496,102.76890829194889
Pırasa,0.0005834137946005627,Gıda ve alkolsüz içecekler,100,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,128.5427537345531,128.5427537345531,128.5427537345531,128.5427537345531,116.90682821012602,116.90682821012602,116.90682821012602,109.5193509140675,109.5193509140675,109.5193509140675,113.1765266154317,113.1765266154317,111.43400888463214,111.43400888463214,111.43400888463214,111.0053678750407,113.31797970577071
Resim Boyaları,0.00024396237723677285,Eğlence ve kültür,100,100.0,99.9996995641759,100.00307921235428,100.01407192753068,100.01723036143224,100.0173413398461,100.01783726917722,100.02134887987415,100.01082194552848,100.17609262690702,100.40866647315882,100.45909283649708,100.6275156540999,100.81290628733578,101.3356438482462,101.26449214402317,131.68924768617163,131.74187075896165,131.87830675761984,166.4042824283055,168.74214662331866,170.25793139908149,170.89016238941,172.05348484568077,172.8088451317034,173.14661415364176,174.34196358644598,174.59929147378145,174.88196796084893,175.06979050730095,175.54339033593058
Reçel,0.0003440671281575336,Gıda ve alkolsüz içecekler,100,100.17345209340516,100.17345209340516,100.30796773345313,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.91041736097712,100.9391729636255,100.9391729636255,100.96429796693596,100.96429796693596,100.96429796693596,101.446008489503,102.10157286311284,102.2226363899136,102.2226363899136,102.2226363899136,102.30798884266538,102.30798884266538,102.64576888552978
Roka,0.00023582765373702367,Gıda ve alkolsüz içecekler,100,106.5359477124183,106.5359477124183,106.5359477124183,98.32508469026662,98.32508469026662,98.32508469026662,98.32508469026662,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,90.74704348099752,86.19831949698761,84.68606827774221,82.50170540549885,82.50170540549885,82.50170540549885,82.50170540549885,82.50170540549885,82.50170540549885,82.50170540549885,82.50170540549885,82.50170540549885,82.50170540549885,82.50170540549885,82.50170540549885
Saat,0.0006800034942753709,Çeşitli mal ve hizmetler,100,100.0,99.99613451016364,100.00263406425816,100.0085232650217,100.02327048645364,100.0236820286392,100.02323101894186,100.08194295959802,100.1166921931862,100.05169043157431,100.09961411573774,100.15218840639008,100.17767257276714,101.3898864321862,101.82854347582877,102.1373986684149,102.15881254074246,102.19767430793928,102.65726579219856,102.76680412668776,103.02599146884228,103.81869625200588,103.64376804745784,104.11088916166509,104.04177231668864,104.45124367941207,104.67967218676168,104.83077130152002,104.97700499298084,104.9731519818136,105.11522622380076
Sabun,0.00045922097812204965,Çeşitli mal ve hizmetler,100,100.0,100.02265830453474,100.02050497474788,100.02627013953968,100.02570723469374,100.03059805614866,100.01505879476228,100.0243094989351,100.0706771626291,100.24440238431173,100.2905643049859,100.61524299309514,101.93652994356992,102.10340423789528,102.5709786536522,102.53546707002344,102.82870217463056,103.0177079256547,103.0329609748126,103.11867697274111,103.2275043692968,103.84646347179414,103.92914646866753,103.92226358395952,103.96694055724514,104.21727811172828,104.44502101802092,104.74377083672262,105.18195983244776,105.55773764756871,105.78754925600856
Sakatat,0.0007273367570671647,Gıda ve alkolsüz içecekler,100,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,105.26334155215179
Sakız,0.0005232475950558982,Gıda ve alkolsüz içecekler,100,109.88043159509569,109.88043159509569,109.88043159509569,109.88043159509569,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,113.49857353222816,113.49857353222816,113.59778557202904,113.59778557202904,113.59778557202904,113.59778557202904,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,116.04594963068996,120.92130604972894
Salam,0.0009936028068553355,Gıda ve alkolsüz içecekler,100,99.81142068055225,99.81142068055225,99.42857408830623,99.31238190984443,99.31238190984443,99.38910145177589,99.3848847783302,99.3848847783302,99.3848847783302,99.3848847783302,99.50789920873234,99.50789920873234,99.82846757992478,99.82846757992478,99.82846757992478,99.82846757992478,99.82846757992478,99.73761744815585,99.73761744815585,99.87243073283264,99.80562832928952,99.85964271878235,99.85964271878235,100.02604570453796,100.02604570453796,101.72655505546771,101.78021252997551,101.78021252997551,102.28830654929536,102.65102383604744,102.89717520958969
Salatalık,0.004356306254956004,Gıda ve alkolsüz içecekler,100,116.39729390401298,123.99115801784436,128.82183502774652,128.82183502774652,128.82183502774652,128.82183502774652,126.54942605290869,119.10580613153904,115.38810530488666,115.38810530488666,112.63907014595662,111.13409264446445,111.13409264446445,111.13409264446445,109.72635674765216,110.97595483644857,110.97595483644857,109.08313623101708,106.76538861038536,109.2703583448338,109.2703583448338,107.57635114074291,108.80171164374738,106.58147052960204,107.3761429910515,111.98620995310024,111.98620995310024,112.47143157686638,112.68589049832764,114.91327674541462,113.63433098308391
Salça,0.0021574760951604097,Gıda ve alkolsüz içecekler,100,99.61205452660174,99.61205452660174,99.67953037751144,99.67953037751144,99.67953037751144,99.91180201047744,99.91180201047744,99.91180201047744,99.80057981971248,99.80057981971248,99.80057981971248,99.80057981971248,99.80057981971248,99.80057981971248,99.80057981971248,99.80057981971248,99.80057981971248,100.06313457342527,100.11321622236092,100.11321622236092,100.11321622236092,100.11321622236092,100.11321622236092,100.18765325663678,100.25470485040036,100.30215467690157,100.30215467690157,100.30215467690157,100.30215467690157,100.4738696716039,100.4738696716039
Sarımsak,0.0008295119719341454,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Saç Bakım Ürünleri,0.003817717227344081,Çeşitli mal ve hizmetler,100,100.0,100.02032257832748,100.01765713672329,100.00899683815524,100.01287545225462,100.01578170791436,100.01063078171464,100.01001956078544,100.03440362814248,100.07159122160674,100.26045201905694,100.31010068553292,100.23319414131127,100.59513616071716,100.50982549617132,100.54099704356828,100.48413163834688,100.6392005257838,100.6851844651778,100.8147177135348,101.03066271433248,101.64071882838807,101.7303701171344,102.03406182748816,102.04702334732288,102.37343167039774,102.56594252814888,102.80332351352786,102.72899966586692,102.98588377619764,103.39986266359229
Scooter (Çocuk),0.0012251953378422608,Eğlence ve kültür,100,100.0,100.0,100.02562563546972,100.03194040106348,100.06848935942068,100.09473702649734,100.07446679998787,100.2473127548114,100.18059115128511,100.20555959761336,100.32492675689994,100.47492345836362,100.78123255791456,100.91671879654176,101.70166813392628,101.92648100742272,102.08462276092212,101.958082829044,102.0059326879814,102.3502609178151,102.3790757350979,103.00426297765426,103.08874344468482,103.43253929539006,103.3514909576297,103.35028356511404,103.27483304336263,103.39510315723656,103.81445723229024,104.05555608197592,104.1621437126169
Sehpa,0.00024843848338539673,Ev eşyası,100,100.0,100.00708555386676,100.04573282068692,100.0531584563585,100.03935233975842,100.03014686127776,100.02554519269523,100.04586175469886,100.01950171769448,99.96238696571136,100.11289694400458,100.1233119886078,100.24947252803844,100.66654944980723,100.78869724687785,100.80701524718006,100.75161772476842,100.51321575529433,100.3979085926048,100.77099486928716,100.77215008776506,101.31901514328938,101.41592991387176,101.45704160150086,101.6698237103006,101.6284041496286,101.78188982901791,101.9818326342668,102.7885963286849,102.93050463733866,103.09981904066194
Sirke,0.00034518343561292615,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.96384003644448,103.2859863360116,103.2859863360116,103.2859863360116,103.2859863360116,103.2859863360116,103.2859863360116,103.2859863360116,103.48929799907656,103.48929799907656,103.48929799907656,103.48929799907656,103.78304730132928,109.14726651889097
Sivri Biber,0.002506008880191957,Gıda ve alkolsüz içecekler,100,101.447229323899,101.447229323899,104.8317810407682,104.8317810407682,104.8317810407682,104.8317810407682,104.8317810407682,104.8317810407682,104.8317810407682,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,104.3714288094563,104.3714288094563,102.43440447565636,102.43440447565636,104.57369793522165,104.57369793522165,104.57369793522165,103.0234273424798,103.72426698426536,103.72426698426536
Soba,0.0003550392637451479,Ev eşyası,100,100.0,100.0577905381131,100.06867793011835,100.20505782101507,100.07968286061065,100.07667788302356,100.16158056830758,101.2997343285118,101.00059421087929,101.00963954351096,101.02797918198944,100.64209706777866,100.8279858203984,101.10498420502336,101.99529312450794,102.1157775656356,101.77454229069347,102.17603657521884,101.81422424143256,104.54786057118568,105.120233005013,105.84597151810648,105.36515591857516,105.54474565220444,105.87958163461523,109.327186979741,112.12447061446544,112.10446095887436,114.8226894985974,114.46074981503152,114.00647342673581
