Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09,Endeks_2025-02-10,Endeks_2025-02-11,Endeks_2025-02-12,Endeks_2025-02-13
Parfüm,0.001472965894149524,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9786017711036,99.91245589910046,99.89789154849731,100.16057881799655,100.0727069755043,100.15044532310714,99.98201378621175,100.13472056987017,100.04212076475184,100.39485876734192,100.4017344684203,100.42541657015772,100.64728692800234,100.77167804470204,101.02437444105706,101.22235795635154,101.3965995444544,101.47535428650278,101.51690108878793,101.50350708925869,101.67549989069224,101.70858856706943,101.75359447012863,101.89041987676485,101.95119499156355,102.05986086798725,102.15308946408496,102.36805673899947,103.39018337147374,104.26924701417062,104.59419293540473
Pasta,0.003432747756683456,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.213875906883,100.213875906883,100.213875906883,100.213875906883,100.6751413668485,100.6751413668485,100.90286448194435,100.90286448194435,106.24648155308562,106.24648155308562,106.24648155308562,106.24648155308562,106.24648155308562,106.24648155308562,106.24648155308562,106.24648155308562,106.24648155308562,106.24648155308562,107.11233181554667,107.11233181554667,107.11233181554667
Pastane Ürünleri,0.004102520885407067,Lokanta ve oteller,100.0,100.0,103.98969853045344,107.1293102499271,107.1293102499271,107.1293102499271,107.12127725908518,107.13331413759225,107.13331413759225,108.71324519170835,108.71324519170835,108.71324519170835,108.71324519170835,108.71324519170835,108.71324519170835,113.14707353518753,113.14707353518753,113.21216442839193,113.21216442839193,113.21216442839193,113.18246197066293,113.21412118514183,113.21412118514183,114.92207608087948,114.92207608087948,114.92207608087948,114.92207608087948,114.94159291193243,114.92361191465864,114.92361191465864,114.92361191465864,114.92361191465864,114.99303941535642,114.99303941535642,114.9990578879572,114.99490581521553,114.99490581521553,115.32310911010866,115.24102491476542
Patates,0.002071242921994834,Gıda ve alkolsüz içecekler,100.0,101.70714834556853,101.70714834556853,103.99311115096839,103.99311115096839,103.99311115096839,103.99311115096839,103.99311115096839,109.61334647528109,109.61334647528109,109.27927744983418,109.27927744983418,109.27927744983418,109.27927744983418,109.27927744983418,107.60119146801198,107.60119146801198,107.60119146801198,106.81137370810114,105.38394622495363,107.10133319651257,107.10133319651257,104.10251483852703,103.96669489928776,103.96669489928776,103.96669489928776,103.96669489928776,103.96669489928776,103.96669489928776,106.94712190295988,106.94712190295988,106.94712190295988,106.94712190295988,104.6735607100578,104.6735607100578,104.6735607100578,104.6735607100578,108.67923620688644,108.67923620688644
Patlıcan,0.0023717283302361392,Gıda ve alkolsüz içecekler,100.0,101.29705223818483,103.50759072081858,99.75344124429144,101.62920680069323,101.62920680069323,101.62920680069323,100.79932051554756,98.74308407343301,94.4851695491424,89.36235296827061,87.44085147495922,85.33390403909215,85.33390403909215,84.60691252858548,82.97856598857155,82.97856598857155,81.81426365833023,75.6275548364204,75.6275548364204,75.6275548364204,75.62545496457625,75.02930370071205,73.48214095421271,74.59842069006866,74.59842069006866,74.59842069006866,74.59842069006866,74.59842069006866,73.49297047883722,72.15177842145724,71.47596267696402,71.36208317213926,71.67945957050324,71.67945957050324,73.91944268208147,78.34962640125748,79.36384859756218,79.44987986975467
Pekmez,0.0005177956535476084,Gıda ve alkolsüz içecekler,100.0,105.15487396885644,105.15487396885644,105.15487396885644,105.15487396885644,105.15487396885644,105.15487396885644,105.15487396885644,105.15487396885644,105.15487396885644,105.61081916471116,105.96142365634387,105.96142365634387,105.96142365634387,105.96142365634387,105.96142365634387,105.96142365634387,105.96142365634387,108.68679669864068,108.78473239613255,108.78473239613255,108.78473239613255,108.97439965182862,109.25139080677803,109.25139080677803,109.39742694391016,110.13939044517011,110.13939044517011,110.13939044517011,110.13939044517011,110.13939044517011,110.1628286293797,110.1628286293797,110.76393495735849,110.76393495735849,110.76393495735849,110.76393495735849,111.09901870405703,111.28395825375424
Perde,0.0006450929938451105,Ev eşyası,100.0,100.0,100.19640168656059,100.1705012691663,100.33835315412303,100.26884200095184,100.43297898556662,100.43298361801803,100.7213696242332,100.79646883975803,100.60135943197044,100.71458035029309,100.89153385678465,100.77061299181504,101.3964697992714,102.66198173502723,103.4874890313586,103.36976899183996,114.4340309173052,120.67623589928345,121.83585678469531,123.07122553871805,139.4467443584963,160.42553259394805,161.09521717458594,161.21887756604067,161.39235918807066,167.0064711303112,167.76075989900002,188.2925226467232,188.688859195736,193.61924111441303,214.55251348308914,245.04182172064785,246.60137019513047,247.66844581671518,254.98312248257662,258.7495541368094,270.8197291207731
Pideler,0.008073847131986332,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.3191526941042,103.3191526941042,103.3191526941042,103.3191526941042,103.3191526941042,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296
Pijama (Erkek için),0.00025330585171520417,Giyim ve ayakkabı,100.0,100.0,100.01311830730712,100.01141331657584,100.02376518407581,100.029204725555,100.02795270421123,100.02795270421123,100.05904569467376,100.0068551821708,100.28359994520326,100.12769726634403,99.9047001801515,99.97874019637672,100.30850925731924,100.29767581364271,100.31016974457937,100.3008695137979,100.3808664634704,100.45007683662212,100.55898197399573,100.80115432448963,100.90835583678843,100.8266192650423,100.90241340602054,100.90856658715795,101.06146887309771,101.21510135008752,101.42971057049215,101.67528809561979,101.7582829466732,101.74073527731923,101.67776557344092,101.7496237824837,101.93618265632985,102.66623129614743,102.87250973395486,102.88908548002141,103.1123173736242
Pijama (Kadın için),0.0010164598835450166,Giyim ve ayakkabı,100.0,100.0,100.0048044485146,100.00598125888436,99.9974332347531,99.99942766066442,100.20808134838346,100.20765592765734,100.31390002704478,100.38543020185286,100.51177199230814,100.72957927339361,100.59308218587626,100.76009487804468,101.26005496324522,101.26072974456996,100.89012348498967,100.81682012313631,100.75297965277176,101.12662655238063,101.2320818845806,101.8119793380873,102.37655006458681,102.13260131153807,101.97702418772862,101.53140395194575,101.43697926914409,101.74328770333639,102.27426472067644,102.18784723637533,101.84907638591342,101.84907638591342,102.24732460625104,102.55893564758098,102.8375666163374,103.21612958084349,103.4558553469313,103.43457425519374,103.8666929663097
Pijama (Çocuk için),0.00045459965926390744,Giyim ve ayakkabı,100.0,100.0,100.02413595445883,100.02727463921559,100.02727463921559,100.02430838008893,100.02932342753161,100.03204266761723,100.03089753359288,99.91190107009234,100.01013789696475,99.96104759898016,99.83451131949452,99.7918449060627,100.06175451578234,100.11798685300398,100.01414523149333,100.07080652029343,99.67140863639588,99.56126230262655,99.62278112085107,100.08318007549249,100.49743546005148,100.7601374852977,100.66201032103282,100.81906736885529,100.90164076057499,100.9174185696449,101.21881387282461,101.95263463876871,101.96274224923228,101.87929611511831,101.85573537508083,102.04183884213114,102.23540667050398,103.07465601244215,104.02671261860566,104.11659945587593,104.45641813456787
Pike Takımı,0.0005266325689427087,Ev eşyası,100.0,100.0,99.9860555804812,100.00997646160201,100.02612694661804,100.15668503753857,100.15985214776593,100.17057176923284,100.32142358367304,100.28741491439585,100.27865274370647,100.26008477925377,100.38469632221452,100.59532684899695,100.86555735989761,100.38278991679515,100.3821153723461,100.3301889945352,100.27536368748227,100.16245662431523,100.31066499625848,100.50230208243997,100.5860505284892,100.13542121480346,100.14011868864414,100.23963379553095,100.3348560350029,100.41710764758407,100.65965512124924,100.5738101528138,100.92280985859773,101.04693502830993,101.06501823665343,101.13067621155852,101.14818207395318,101.74934037208276,102.04719245396572,102.50958816682981,102.62350130950598
Pil,0.00040191566156720654,Ev eşyası,100.0,100.0,99.99545278077879,99.99760671139452,99.99781279531567,100.00292468251293,99.99818887790711,100.00138606238788,100.02863082395928,100.06964927885774,100.16215153526527,100.25888263532809,100.44417847773474,100.38397209855701,100.44493719101088,100.5798114518171,100.6265186733336,100.64669702692714,100.55910670884683,100.60785050762524,100.56464205598236,100.72959415204103,101.2236819498136,101.50092741948208,101.69469238737052,102.02723102080085,102.12881974993338,102.24803231226468,102.35996303027078,102.69882489143788,103.27188476385726,103.45219234122678,103.36112336153171,103.60170098562625,103.70374041726541,103.92357024333543,104.52005648238705,105.13221546188548,105.59842344484836
Pirinç,0.003379384054489155,Gıda ve alkolsüz içecekler,100.0,100.04262971508791,100.04262971508791,100.31214627710686,100.31214627710686,100.56718300468413,100.56718300468413,100.56718300468413,100.56718300468413,100.56718300468413,100.56718300468413,100.56718300468413,100.56718300468413,100.56718300468413,100.56718300468413,100.60858443417303,101.48450155378944,101.48450155378944,102.84333519662795,102.85927564907513,102.92406343768984,102.94970798151965,103.15206235154288,103.44180294253006,103.46888791318149,103.46888791318149,103.54904479764609,103.54904479764609,103.54904479764609,104.0362551828874,104.13748312437205,104.46883174577894,104.57502762313571,104.61140250176477,104.66914898711983,105.27938371398213,105.64794058454154,106.0126695845296,106.3079442728678
Pizzalar,0.0034472745935735564,Lokanta ve oteller,100.0,100.0,100.0,100.33005153491455,100.33005153491455,100.33005153491455,100.33005153491455,100.33005153491455,100.33005153491455,100.33005153491455,100.33005153491455,100.33005153491455,100.33005153491455,100.33005153491455,100.33005153491455,101.29212689316957,101.29212689316957,101.29212689316957,101.29212689316957,101.29212689316957,101.29212689316957,101.29212689316957,101.29212689316957,101.29212689316957,101.29212689316957,101.29212689316957,101.29212689316957,101.29212689316957,101.29212689316957,102.73884954023734,102.73884954023734,102.71321791808377,102.76124419133177,102.76124419133177,102.76124419133177,105.36892651468082,105.36892651468082,105.36892651468082,105.36892651468082
Plastik Mutfak Eşyaları,0.0009845995066331162,Ev eşyası,100.0,100.0,100.0494795862555,100.03651989080349,100.03099215857975,100.02483583083632,100.0223718750145,100.02510907237638,100.1272506379935,100.13948604892686,100.37430551584356,100.41701125586482,100.41775798153716,100.47081369601851,100.68031569755371,100.94283036968976,101.04502977876079,101.15479312638895,101.43333719839237,101.6278948121533,101.89538388173115,102.02350983389921,102.68477949629882,102.82425910368947,102.97228328764376,103.19550866930433,103.68460194600993,104.07135622814062,104.67433973796057,105.27251062101074,105.40697246401615,105.7301069941249,105.83983739574299,106.08703385068118,106.25476388962613,106.52917216566071,107.64653966963787,107.87193581061145,108.09620888051114
Porselen Ev Eşyası,0.0016312231188279267,Ev eşyası,100.0,100.0,100.0341253761165,100.03453481427728,100.02409139740732,100.03393859361624,100.04497861728903,100.03051905662534,100.08106830368861,100.13249704042605,100.8005147548238,100.74574548020503,100.61573686641955,100.77909038128917,100.91035238923493,101.6414980805058,101.64357107295831,101.71057890247319,101.69384857812116,101.73745063567611,101.92303187771705,102.1362858436602,102.57568334590735,102.52483286252335,102.46459058953508,102.59842148507596,102.90330362692205,103.2248751846552,103.53304181176786,103.9073190039632,104.1549004377821,104.2315605723383,104.25826540623389,104.6544675009519,104.68993856352327,104.74971716039883,105.80852074003785,106.195375643883,106.12068590504005
Portakal,0.0022973690395766376,Gıda ve alkolsüz içecekler,100.0,94.97750152792969,94.97750152792969,104.19227570916497,100.24705534290148,94.34246805749513,94.34246805749513,94.34246805749513,91.60782000542176,91.60782000542176,91.60782000542176,91.60782000542176,91.98432858591556,91.98432858591556,91.98432858591556,91.98432858591556,91.98432858591556,93.32852551080178,93.32852551080178,94.55632594665131,94.55632594665131,94.55632594665131,93.62238149537153,97.28175333468886,97.28175333468886,94.94271213951481,94.94271213951481,94.94271213951481,94.94271213951481,95.44676845303677,100.47946098379096,100.79493809833976,96.7190010639081,95.78797157364959,95.78797157364959,95.93244815219204,97.99662132383683,102.71167199120939,105.22027345421371
Pırasa,0.0005834137946005095,Gıda ve alkolsüz içecekler,100.0,115.94471048600454,115.94471048600454,115.94471048600454,115.94471048600454,115.94471048600454,115.94471048600454,115.94471048600454,130.75555988660335,130.75555988660335,130.75555988660335,130.75555988660335,130.75555988660335,130.75555988660335,130.75555988660335,126.58091707616224,126.58091707616224,126.58091707616224,126.58091707616224,114.45671632949811,114.45671632949811,114.45671632949811,107.03438885304878,107.03438885304878,107.03438885304878,110.57237188756034,110.57237188756034,108.86078515877735,108.86078515877735,108.86078515877735,108.44204228734675,110.70125150166646,114.39129321838868,125.2129514527382,125.2129514527382,125.2129514527382,125.2129514527382,120.36099930644471,120.36099930644471
Resim Boyaları,0.00024396237723670397,Eğlence ve kültür,100.0,100.0,99.99838387484137,99.99958820180802,100.0095774126211,100.01260180479109,100.01258560403527,100.0130780910302,100.01650677536371,99.99706034226217,100.12361344210821,100.31274638256372,100.33227477798698,100.41636867120823,100.560027975161,100.979429710495,100.83287752409562,113.02973344450761,112.94188331889845,113.01479405826935,126.87231510776623,128.45460964925724,129.37825455773424,129.78554663088457,130.56215230294387,131.04939127238745,131.26696654235977,131.9856512397876,132.15866194580303,132.3208007733825,132.43171417692304,132.7544869971803,133.223059069937,133.23242298497877,133.34384659942035,133.59246631576949,134.59590399103055,134.89010704036127,135.19139512493092
Reçel,0.00034406712815750564,Gıda ve alkolsüz içecekler,100.0,100.09678746071324,100.09678746071324,100.23046312432531,100.85699696055593,100.85699696055593,100.85699696055593,100.85699696055593,100.85699696055593,100.85699696055593,100.85699696055593,100.85699696055593,100.85699696055593,100.85699696055593,100.85699696055593,100.85699696055593,100.85699696055593,100.85699696055593,100.79071322474248,100.81925907050055,100.81925907050055,100.84425102440807,100.84425102440807,100.84425102440807,101.31721888057027,101.96374272806547,102.08260544447093,102.08260544447093,102.08260544447093,102.16679395082907,102.16679395082907,102.4987834457506,102.4987834457506,102.4987834457506,102.4987834457506,102.4987834457506,102.4987834457506,102.4987834457506,102.4987834457506
