Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09,Endeks_2025-02-10
Pil,0.00040191566156726313,Ev eşyası,100,100.0,99.99557857981246,99.9977419947215,99.997955459918,100.00310343893086,99.99839993805014,100.00163493372168,100.02996730241154,100.07450377556464,100.1738366781821,100.28093212920302,100.48142932798608,100.4342840472125,100.51063090219483,100.66249501745672,100.74412928923392,100.79445423897562,100.7245414755462,100.80056232065988,100.77110671626367,100.97691508755136,101.49920398722904,101.80151054717624,102.0125818542729,102.37808576349434,102.52132816447404,102.67517706951293,102.82002523234772,103.19519979501132,103.8199045059436,104.0397912686688,103.97712061928134,104.2675917887862,104.3888919899423,104.63441370000041
Pirinç,0.003379384054489174,Gıda ve alkolsüz içecekler,100,100.04336550645452,100.04336550645452,100.31317215227084,100.31317215227084,100.56868001413008,100.56868001413008,100.56868001413008,100.56868001413008,100.56868001413008,100.56868001413008,100.56868001413008,100.56868001413008,100.56868001413008,100.56868001413008,100.61011664568116,101.48776854993572,101.48776854993572,102.84868635087706,102.86526961614024,102.93016570804424,102.95582861689655,103.15893339132631,103.44913039731864,103.47623670608024,103.47623670608024,103.55656658227709,103.55656658227709,103.55656658227709,104.04448757355148,104.14581485082404,104.47768557958469,104.58410303589515,104.62051725025624,104.67835944359278,105.29107746654404
Pizzalar,0.0034472745935735147,Lokanta ve oteller,100,100.0,100.0,100.33032459854158,100.33032459854158,100.33032459854158,100.33032459854158,100.33032459854158,100.33032459854158,100.33032459854158,100.33032459854158,100.33032459854158,100.33032459854158,100.33032459854158,100.33032459854158,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,101.29309087649315,102.74103679677954,102.74103679677954,102.71542077564182,102.7634748211467,102.7634748211467,102.7634748211467,105.37121374923993
Plastik Mutfak Eşyaları,0.0009845995066331177,Ev eşyası,100,100.0,100.05280690960603,100.0402341450703,100.0348721920517,100.0289540649926,100.0268452981217,100.02961810366956,100.1372757452689,100.1598240286139,100.45899864146236,100.52906875303376,100.54329825955756,100.6153638356158,100.85325953817116,101.18896890015168,101.32649183205424,101.4573752999552,101.77372074223612,101.9946526432382,102.29686873784082,102.47374661559076,103.21378503373248,103.41923699056451,103.61240360764602,103.87830874859168,104.4113076699761,104.85188020677565,105.51893689437529,106.2036425267582,106.38718007595293,106.76092520013836,106.89943538258808,107.20211165977716,107.4206290970186,107.75024978976366
Porselen Ev Eşyası,0.0016312231188279009,Ev eşyası,100,100.0,100.0352589528681,100.03598132468596,100.02568656070147,100.03570998359828,100.0471702126407,100.03301895332704,100.09094967390511,100.1507399733662,100.87355937639832,100.8574803397394,100.75477320370553,100.9354864384958,101.09610470102952,101.8859886179043,101.91515277217248,102.0105299451518,102.01187372661572,102.08400736746336,102.28782122087502,102.53263696166808,103.02932762407669,103.00792688826238,102.98887985497616,103.13844651338697,103.4814471226492,103.8336328112936,104.16726687884636,104.59392314488034,104.89188184784594,104.99820929898036,105.0566466665988,105.48345965860564,105.54674429769526,105.62590701793576
Portakal,0.002297369039576659,Gıda ve alkolsüz içecekler,100,94.97750152792968,94.97750152792968,104.19227570916496,100.24705534290148,94.34246805749513,94.34246805749513,94.34246805749513,91.60782000542176,91.60782000542176,91.60782000542176,91.60782000542176,91.98432858591556,91.98432858591556,91.98432858591556,91.98432858591556,91.98432858591556,93.32852551080178,93.32852551080178,94.55632594665131,94.55632594665131,94.55632594665131,93.62238149537151,97.28175333468886,97.28175333468886,94.9427121395148,94.9427121395148,94.9427121395148,94.9427121395148,95.44676845303675,100.47946098379096,100.79493809833976,96.7190010639081,95.7879715736496,95.7879715736496,95.93244815219205
Pırasa,0.0005834137946005627,Gıda ve alkolsüz içecekler,100,115.94471048600454,115.94471048600454,115.94471048600454,115.94471048600454,115.94471048600454,115.94471048600454,115.94471048600454,130.75555988660335,130.75555988660335,130.75555988660335,130.75555988660335,130.75555988660335,130.75555988660335,130.75555988660335,126.58091707616224,126.58091707616224,126.58091707616224,126.58091707616224,114.45671632949812,114.45671632949812,114.45671632949812,107.03438885304878,107.03438885304878,107.03438885304878,110.57237188756034,110.57237188756034,108.86078515877736,108.86078515877736,108.86078515877736,108.44204228734677,110.70125150166646,114.39129321838868,125.2129514527382,125.2129514527382,125.2129514527382
Resim Boyaları,0.00024396237723677285,Eğlence ve kültür,100,100.0,99.99859469833206,100.00014759067216,100.01029759635288,100.01334346629828,100.01334764369234,100.01384068225858,100.0172826540204,99.99926540588038,100.13202181875458,100.32811258833472,100.35258804346024,100.45018032451333,100.6005148444848,101.03644024073066,100.90193426188551,116.18803358765146,116.12220135187565,116.2064285961996,134.00918805946213,135.73011786561898,136.77207072731647,137.2270415363785,138.0963816150516,138.6548698002206,138.90635407229036,139.78144646793504,139.97950209061852,140.18879807798228,140.33147599892007,140.70439114524297,141.30358820146972,141.32366557793972,141.47194529043014,141.78358259787657
Reçel,0.0003440671281575336,Gıda ve alkolsüz içecekler,100,100.10612098044852,100.10612098044852,100.2399359595392,100.87332878312591,100.87332878312591,100.87332878312591,100.87332878312591,100.87332878312591,100.87332878312591,100.87332878312591,100.87332878312591,100.87332878312591,100.87332878312591,100.87332878312591,100.87332878312591,100.87332878312591,100.87332878312591,100.8074859677764,100.83607180469345,100.83607180469345,100.86110320763436,100.86110320763436,100.86110320763436,101.3371146807202,101.9868367067002,102.10648867879677,102.10648867879677,102.10648867879677,102.19108865368484,102.19108865368484,102.52514935666292,102.52514935666292,102.52514935666292,102.52514935666292,102.52514935666292
Roka,0.00023582765373702367,Gıda ve alkolsüz içecekler,100,106.39260614167834,106.39260614167834,106.39260614167834,97.77664602680818,97.77664602680818,97.77664602680818,97.77664602680818,89.8584295935072,89.8584295935072,89.8584295935072,89.8584295935072,89.8584295935072,89.8584295935072,89.8584295935072,89.8584295935072,89.8584295935072,89.8584295935072,85.21324060920762,83.70283010042998,81.50570842925397,81.50570842925397,81.50570842925397,81.50570842925397,81.50570842925397,81.50570842925397,81.50570842925397,81.50570842925397,81.50570842925397,81.50570842925397,81.50570842925397,81.50570842925397,79.35891376608433,79.35891376608433,79.35891376608433,79.35891376608433
Saat,0.0006800034942753709,Çeşitli mal ve hizmetler,100,100.0,99.99592559560637,100.00205517167792,100.007231524562,100.02120049982774,100.02161011689682,100.02114794886828,100.07464811228456,100.054928970807,99.96597886874484,99.98064141302528,99.9971012777164,99.99206167583417,100.75571319114523,101.064313626739,101.18795130080495,101.16894900410288,101.13479078374236,101.3856016705605,101.47242141002272,101.6602768788647,102.31492491568748,102.0708304306166,102.37771738303576,102.28627848910708,102.64872440663092,102.831990414516,102.96021986359295,103.06241892711354,103.04060228858428,103.1703914741163,103.2095925080185,103.2617727683669,103.30674575426028,103.81138184348961
Sabun,0.00045922097812204965,Çeşitli mal ve hizmetler,100,100.0,100.02004201293016,100.01652116045148,100.02186097600996,100.02111742294277,100.02581722925298,100.00837352655776,100.016314327155,100.04367458031032,100.17524500448285,100.18772602114691,100.42107244033345,101.21627402009392,101.33521937018166,101.66586151899423,101.53097240750282,101.74828695248615,101.869347967931,101.83461755666514,101.8922048055678,101.96736679345396,102.51598568255636,102.55139706319736,102.50838535107025,102.5274576285391,102.75282396401488,102.95902668060388,103.23794555461753,103.64870033104394,104.00309284158182,104.217399897235,104.26447582038544,105.35237810362538,105.46353441326887,105.7990322557864
Sakatat,0.0007273367570671647,Gıda ve alkolsüz içecekler,100,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,104.20385617713367,105.23220244091534,105.23220244091534,105.34427528987462,105.34427528987462,105.34427528987462
Sakız,0.0005232475950558982,Gıda ve alkolsüz içecekler,100,109.1515564994745,109.1515564994745,109.1515564994745,109.1515564994745,110.72785841527336,110.72785841527336,110.72785841527336,110.72785841527336,110.72785841527336,110.72785841527336,110.72785841527336,112.612740838288,112.612740838288,112.70880163842033,112.70880163842033,112.70880163842033,112.70880163842033,113.0214889272484,113.0214889272484,113.0214889272484,113.0214889272484,113.0214889272484,113.0214889272484,113.0214889272484,113.0214889272484,113.0214889272484,113.0214889272484,113.0214889272484,113.0214889272484,115.09613324800112,119.87188261230484,122.27129988003946,122.39044132234127,122.39044132234127,122.39044132234127
Salam,0.0009936028068553355,Gıda ve alkolsüz içecekler,100,99.78489079198216,99.78489079198216,99.31551941196366,99.1967489898908,99.1967489898908,99.27219026329652,99.26797529925166,99.26797529925166,99.26797529925166,99.26797529925166,99.3883287136418,99.3883287136418,99.70026150158252,99.70026150158252,99.70026150158252,99.70026150158252,99.70026150158252,99.5665350646702,99.5665350646702,99.69938273287,99.63215776844874,99.68576495229296,99.68576495229296,99.85028767730572,99.85028767730572,101.52806640888272,101.58133426867536,101.58133426867536,102.08266737576832,102.44150515371608,102.6700655278414,103.75109296335177,103.91385098559782,104.05560352267662,104.05560352267662
Salatalık,0.004356306254956004,Gıda ve alkolsüz içecekler,100,115.34608938359408,122.63087229619536,127.26747820073756,127.26747820073756,127.26747820073756,127.26747820073756,124.96207983802088,117.39574386502154,113.678535376723,113.678535376723,110.92782117057068,109.43322894561138,109.43322894561138,109.43322894561138,108.0213138981299,109.24302479547735,109.24302479547735,107.33152079187248,104.97477085670018,107.39890921203929,107.39890921203929,105.69689199561886,106.89763774016768,104.68450636104488,105.46267047013114,109.92911622638512,109.92911622638512,110.4045638215728,110.6141169836737,112.80055187639668,111.54512002468384,108.7533762385912,110.05708269091372,110.05708269091372,110.8641679639804
Salça,0.0021574760951604097,Gıda ve alkolsüz içecekler,100,99.5939076157885,99.5939076157885,99.6606013582848,99.6606013582848,99.6606013582848,99.88465826980584,99.88465826980584,99.88465826980584,99.77236179388368,99.77236179388368,99.77236179388368,99.77236179388368,99.77236179388368,99.77236179388368,99.77236179388368,99.77236179388368,99.77236179388368,100.01930667529416,100.0689649769024,100.0689649769024,100.0689649769024,100.0689649769024,100.0689649769024,100.14290257927097,100.20954369866696,100.25677865851148,100.25677865851148,100.25677865851148,100.25677865851148,100.427238208601,100.427238208601,100.427238208601,100.427238208601,100.427238208601,100.82498065468529
Sarımsak,0.0008295119719341454,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Saç Bakım Ürünleri,0.003817717227344081,Çeşitli mal ve hizmetler,100,100.0,100.01966664332772,100.0168366034542,100.00782726692871,100.01122135238774,100.01366113684644,100.00805990017336,100.001714117619,99.99461467827564,99.99823758459036,100.11787815139768,100.12266468072497,99.99385754081726,100.28869829287652,100.13499866220882,100.0745728007673,99.9718787116,100.01837166646293,100.02812848220128,100.13753009041564,100.3182197013144,100.8789295530863,100.934578043118,101.20499119013832,101.20786565779876,101.51046706048125,101.68355968704344,101.89953852481744,101.8126538502335,102.05071833306056,102.45075627074436,102.54047203912724,102.6810319639501,102.7079290421362,102.97081234391159
Scooter (Çocuk),0.0012251953378422608,Eğlence ve kültür,100,100.0,100.0,100.025511395641,100.03168021714984,100.0675449342852,100.09368336316324,100.0732511008546,100.24003145455757,100.16681262754553,100.18727703531412,100.3015568344681,100.43940739139352,100.73906553098202,100.86766289343248,101.63517718333364,101.8509544185686,102.00170918152116,101.86592780547788,101.9066035250179,102.24346802465608,102.2651316849222,102.88028279561632,102.95839253849614,103.29329510956242,103.20986732375228,103.20550381446184,103.1274680312274,103.24614252200008,103.66268033686552,103.89964882644568,104.00429974592004,104.10396866833796,104.10130420254008,104.08963282330996,104.43104009333815
Sehpa,0.00024843848338539673,Ev eşyası,100,100.0,100.00694997302205,100.04299467276726,100.05030256904476,100.0354512596631,100.0260271593218,100.02090963941158,100.0383814059481,99.98741105738468,99.90972883938106,100.02356451637075,100.01627614313672,100.11886372947168,100.47504461387848,100.52485455181504,100.50394551951938,100.4275510836278,100.15942299385404,100.02324067685532,100.36015234397654,100.33931755301252,100.80393391624376,100.85517213226764,100.87657401678376,101.07024138390516,101.01451148140764,101.15636269379792,101.3474846684142,102.1226844354196,102.25220486287928,102.41072806882468,102.31202304603062,102.32482567329622,102.339259185026,102.63961547409068
Sirke,0.00034518343561292615,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.8858744169828,103.18927405543698,103.18927405543698,103.18927405543698,103.18927405543698,103.18927405543698,103.18927405543698,103.18927405543698,103.39038022635778,103.39038022635778,103.39038022635778,103.39038022635778,103.68098526815076,108.9416135320403,110.14840558859304,110.26612870274153,110.0286639383944,110.0286639383944
